query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
1040.518794,HMDB0032069,Brevetoxin B2,n/a,C53H79NO17S,1033.506870797,M+Li,+,1040.522871,4
929.4779999,HMDB0177583,"[8-({6-[(acetyloxy)methyl]-4,5-dihydroxy-3-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy]oxan-2-yl}oxy)-16-hydroxy-14-[5-(2-hydroxypropan-2-yl)-2-methyloxolan-2-yl]-2,6,6,10,11-pentamethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-yl]oxidanesulfonic acid",n/a,C44H74O18S,922.459586717,M+Li,+,929.475587,3
929.4779999,HMDB0177584,"[8-({6-[(acetyloxy)methyl]-4,5-dihydroxy-3-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy]oxan-2-yl}oxy)-5-hydroxy-14-[5-(2-hydroxypropan-2-yl)-2-methyloxolan-2-yl]-2,6,6,10,11-pentamethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-16-yl]oxidanesulfonic acid",n/a,C44H74O18S,922.459586717,M+Li,+,929.475587,3
649.3357311,HMDB0036707,Steviolbioside,n/a,C32H50O13,642.32514167,M+Li,+,649.341142,8
649.3357311,HMDB0182177,Rubusoside,n/a,C32H50O13,642.32514167,M+Li,+,649.341142,8
649.3357311,HMDB0182205,"13-{[3,5-dihydroxy-6-(hydroxymethyl)-4-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}oxan-2-yl]oxy}-5,9-dimethyl-14-methylidenetetracyclo[11.2.1.0¹,¹⁰.0⁴,⁹]hexadecane-5-carboxylic acid",n/a,C32H50O13,642.32514167,M+Li,+,649.341142,8
221.0687992,HMDB0015274,Amifostine,C06819,C5H15N2O3PS,214.054099558,M+Li,+,221.0701,6
185.0940899,HMDB0033187,"2,12-Tetradecadiene-4,6,8,10-tetrayne",n/a,C14H10,178.07825032,M+Li,+,185.09425,1
185.0940899,HMDB0162572,(2-amino-2-carboxyethyl)(2-aminoethyl)methylsulfanium,n/a,C6H15N2O2S,179.084875325,M+Li,+,185.093599,3
704.4807927,HMDB0008898,"PE(15:0/18:4(6Z,9Z,12Z,15Z))",n/a,C38H68NO8P,697.468254669,M+Li,+,704.484255,5
704.4807927,HMDB0113222,"PE-NMe(18:3(9Z,12Z,15Z)/14:1(9Z))",n/a,C38H68NO8P,697.468255152,M+Li,+,704.484255,5
704.4807927,HMDB0113194,"PE-NMe(18:3(6Z,9Z,12Z)/14:1(9Z))",n/a,C38H68NO8P,697.468255152,M+Li,+,704.484255,5
704.4807927,HMDB0113002,"PE-NMe(14:1(9Z)/18:3(9Z,12Z,15Z))",n/a,C38H68NO8P,697.468255152,M+Li,+,704.484255,5
704.4807927,HMDB0113001,"PE-NMe(14:1(9Z)/18:3(6Z,9Z,12Z))",n/a,C38H68NO8P,697.468255152,M+Li,+,704.484255,5
704.4807927,HMDB0112982,"PE-NMe(14:0/18:4(6Z,9Z,12Z,15Z))",n/a,C38H68NO8P,697.468255152,M+Li,+,704.484255,5
704.4807927,HMDB0009186,"PE(18:4(6Z,9Z,12Z,15Z)/15:0)",n/a,C38H68NO8P,697.468254669,M+Li,+,704.484255,5
704.4807927,HMDB0113250,"PE-NMe(18:4(6Z,9Z,12Z,15Z)/14:0)",n/a,C38H68NO8P,697.468255152,M+Li,+,704.484255,5
292.1725516,HMDB0060847,N-Monodesmethyl-rizatriptan,n/a,C15H19N5O,285.158960255,M+Li,+,292.17496,8
354.2629527,HMDB0014364,Oxyphenonium,n/a,C21H34NO3,348.253868959,M+Li,+,354.262593,1
311.0914047,HMDB0015176,Melphalan,C07122,C13H18Cl2N2O2,304.074533244,M+Li,+,311.090533,3
311.0914047,HMDB0135572,[3-(4-phenylbut-1-en-2-yl)phenyl]oxidanesulfonic acid,n/a,C16H16O4S,304.076930169,M+Li,+,311.09293,5
311.0914047,HMDB0135574,[3-(3-phenylbut-3-en-1-yl)phenyl]oxidanesulfonic acid,n/a,C16H16O4S,304.076930169,M+Li,+,311.09293,5
311.0914047,HMDB0135570,[4-(4-phenylbut-1-en-2-yl)phenyl]oxidanesulfonic acid,n/a,C16H16O4S,304.076930169,M+Li,+,311.09293,5
311.0914047,HMDB0135576,[4-(3-phenylbut-3-en-1-yl)phenyl]oxidanesulfonic acid,n/a,C16H16O4S,304.076930169,M+Li,+,311.09293,5
311.0914047,HMDB0135568,"[(1,3-diphenylbut-3-en-1-yl)oxy]sulfonic acid",n/a,C16H16O4S,304.076930169,M+Li,+,311.09293,5
311.0914047,HMDB0135564,"[(1,3-diphenylbut-3-en-2-yl)oxy]sulfonic acid",n/a,C16H16O4S,304.076930169,M+Li,+,311.09293,5
311.0914047,HMDB0134573,[4-(2-phenylcyclobutyl)phenyl]oxidanesulfonic acid,n/a,C16H16O4S,304.076930169,M+Li,+,311.09293,5
311.0914047,HMDB0134571,[3-(2-phenylcyclobutyl)phenyl]oxidanesulfonic acid,n/a,C16H16O4S,304.076930169,M+Li,+,311.09293,5
311.0914047,HMDB0175082,"6-(4-hydroxyphenyl)-11-oxatetracyclo[7.4.1.0⁵,¹⁴.0¹⁰,¹²]tetradeca-1(13),5,7,9(14)-tetraene-3,4-dione",n/a,C19H12O4,304.073558866,M+Li,+,311.089559,6
311.0914047,HMDB0175081,"13-(4-hydroxyphenyl)-11-oxatetracyclo[7.4.1.0⁵,¹⁴.0¹⁰,¹²]tetradeca-1(13),5(14),6,8-tetraene-2,3-dione",n/a,C19H12O4,304.073558866,M+Li,+,311.089559,6
311.0914047,HMDB0175080,"9-(3,4-dihydroxyphenyl)-2,3-dihydro-1H-phenalene-1,2-dione",n/a,C19H12O4,304.073558866,M+Li,+,311.089559,6
311.0914047,HMDB0175074,"3-hydroxy-6-(4-hydroxyphenyl)-11-oxatetracyclo[7.4.1.0⁵,¹⁴.0¹⁰,¹²]tetradeca-1(13),2,5,7,9(14)-pentaen-4-one",n/a,C19H12O4,304.073558866,M+Li,+,311.089559,6
311.0914047,HMDB0175073,"3-hydroxy-13-(4-hydroxyphenyl)-11-oxatetracyclo[7.4.1.0⁵,¹⁴.0¹⁰,¹²]tetradeca-1(13),3,5(14),6,8-pentaen-2-one",n/a,C19H12O4,304.073558866,M+Li,+,311.089559,6
311.0914047,HMDB0032909,2-(4-Methoxyphenyl)naphthalic anhydride,n/a,C19H12O4,304.073558872,M+Li,+,311.089559,6
311.0914047,HMDB0038322,"4-(3,4-Dihydroxyphenyl)-2-hydroxy-1H-phenalen-1-one",n/a,C19H12O4,304.073558872,M+Li,+,311.089559,6
311.0914047,HMDB0041450,Musanolone E,n/a,C19H12O4,304.073558872,M+Li,+,311.089559,6
311.0914047,HMDB0175072,"2-hydroxy-9-(3',4'-dihydroxyphenyl)-1h-phenalen-1-one",n/a,C19H12O4,304.073558866,M+Li,+,311.089559,6
311.0914047,HMDB0175083,"3-hydroxy-9-(4-hydroxyphenyl)-2,3-dihydro-1H-phenalene-1,2-dione",n/a,C19H12O4,304.073558866,M+Li,+,311.089559,6
254.2101008,HMDB0030955,Neoherculin,n/a,C16H25NO,247.193614427,M+Li,+,254.209614,2
254.2101008,HMDB0031952,1-(5-Methyl-3-pyridinyl)-1-decanone,n/a,C16H25NO,247.193614427,M+Li,+,254.209614,2
390.284209,HMDB0013332,"(3R)-3-{[(3R,8Z)-3-hydroxytetradeca-5,8-dienoyl]oxy}-4-(trimethylazaniumyl)butanoate",n/a,C21H37NO5,383.267173295,M+Li,+,390.283173,3
172.1314267,HMDB0181326,5-(2-pyridyl)-1-pentanol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0181325,AKOS014925411,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0181238,3-pentyl-1λ⁵-pyridin-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0181237,1-(pyridin-3-yl)pentan-1-ol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0181234,5-(pyridin-3-yl)pentan-2-ol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0181235,3-pyridinepentanol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0039682,"2,3,4,5,6,7-Hexahydro-7-methylcyclopent[b]azepin-8(1H)-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0039666,"6-Ethyl-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0004366,Hordenine,C06199,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0015451,Ephedrine,C01575,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0040049,1-[(5-Methyl-2-furanyl)methyl]pyrrolidine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0035652,Perilla sugar,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0060767,4-Hydroxymethamphetamine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0039679,5-Methyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0039665,"5-Ethyl-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0039836,2-(5-Methyl-2-furanyl)piperidine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0039678,3-Methyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0038597,Nepetalactam,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0001943,Pseudoephedrine,C02765,C10H15NO,165.115364107,M+Li,+,172.131364,0
172.1314267,HMDB0015145,Edrophonium,C06976,C10H16NO,166.123189139,M+Li,+,172.131913,3
454.3111062,HMDB0160726,"2-({1-hydroxy-4-[(2S,7R,15R)-16-hydroxy-2,15-dimethyl-5-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentylidene}amino)acetic acid",n/a,C26H41NO5,447.298473424,M+Li,+,454.314473,7
454.3111062,HMDB0160760,"2-({1-hydroxy-4-[(2S,7S,15R)-5-hydroxy-2,15-dimethyl-9-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentylidene}amino)acetic acid",n/a,C26H41NO5,447.298473424,M+Li,+,454.314473,7
454.3111062,HMDB0160761,"2-({1-hydroxy-4-[(2S,7R,15R)-9-hydroxy-2,15-dimethyl-5-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentylidene}amino)acetic acid",n/a,C26H41NO5,447.298473424,M+Li,+,454.314473,7
172.1320776,HMDB0015145,Edrophonium,C06976,C10H16NO,166.123189139,M+Li,+,172.131913,1
172.1320776,HMDB0181326,5-(2-pyridyl)-1-pentanol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0181325,AKOS014925411,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0181238,3-pentyl-1λ⁵-pyridin-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0181237,1-(pyridin-3-yl)pentan-1-ol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0181234,5-(pyridin-3-yl)pentan-2-ol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0181235,3-pyridinepentanol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0039682,"2,3,4,5,6,7-Hexahydro-7-methylcyclopent[b]azepin-8(1H)-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0039666,"6-Ethyl-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0004366,Hordenine,C06199,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0015451,Ephedrine,C01575,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0040049,1-[(5-Methyl-2-furanyl)methyl]pyrrolidine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0035652,Perilla sugar,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0060767,4-Hydroxymethamphetamine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0039679,5-Methyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0039665,"5-Ethyl-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0039836,2-(5-Methyl-2-furanyl)piperidine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0039678,3-Methyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0038597,Nepetalactam,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,4
172.1320776,HMDB0001943,Pseudoephedrine,C02765,C10H15NO,165.115364107,M+Li,+,172.131364,4
935.8578152,HMDB0043375,TG(15:0/24:1(15Z)/18:1(9Z)),n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0043374,TG(15:0/24:1(15Z)/18:1(11Z)),n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0043291,TG(15:0/20:1(11Z)/22:1(13Z)),n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0043400,"TG(15:0/18:2(9Z,12Z)/24:0)",n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0043095,"TG(15:0/20:0/22:2(13Z,16Z))",n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0043263,TG(15:0/18:1(9Z)/24:1(15Z)),n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0049098,TG(18:1(11Z)/15:0/24:1(15Z)),n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0049725,TG(18:1(9Z)/15:0/24:1(15Z)),n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0045519,"TG(20:0/15:0/22:2(13Z,16Z))",n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0050321,TG(20:1(11Z)/15:0/22:1(13Z)),n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0047038,"TG(24:0/15:0/18:2(9Z,12Z))",n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0046293,TG(22:0/15:0/20:2n6),n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0043347,TG(15:0/22:1(13Z)/20:1(11Z)),n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0043234,TG(15:0/18:1(11Z)/24:1(15Z)),n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0043457,TG(15:0/20:2n6/22:0),n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0043148,"TG(15:0/24:0/18:2(9Z,12Z))",n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0043121,TG(15:0/22:0/20:2n6),n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
935.8578152,HMDB0043543,"TG(15:0/22:2(13Z,16Z)/20:0)",n/a,C60H112O6,928.845891326,M+Li,+,935.861891,4
381.3310717,HMDB0039865,"5-(10-Nonadecenyl)-1,3-benzenediol",n/a,C25H42O2,374.318480588,M+Li,+,381.334481,9
381.3310717,HMDB0039866,"5-(12-Nonadecenyl)-1,3-benzenediol",n/a,C25H42O2,374.318480588,M+Li,+,381.334481,9
381.3310717,HMDB0031677,"5-(14-Nonadecenyl)-1,3-benzenediol",n/a,C25H42O2,374.318480588,M+Li,+,381.334481,9
172.1322438,HMDB0015145,Edrophonium,C06976,C10H16NO,166.123189139,M+Li,+,172.131913,2
172.1322438,HMDB0181326,5-(2-pyridyl)-1-pentanol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0181325,AKOS014925411,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0181238,3-pentyl-1λ⁵-pyridin-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0181237,1-(pyridin-3-yl)pentan-1-ol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0181234,5-(pyridin-3-yl)pentan-2-ol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0181235,3-pyridinepentanol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0039682,"2,3,4,5,6,7-Hexahydro-7-methylcyclopent[b]azepin-8(1H)-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0039666,"6-Ethyl-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0004366,Hordenine,C06199,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0015451,Ephedrine,C01575,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0040049,1-[(5-Methyl-2-furanyl)methyl]pyrrolidine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0035652,Perilla sugar,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0060767,4-Hydroxymethamphetamine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0039679,5-Methyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0039665,"5-Ethyl-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0039836,2-(5-Methyl-2-furanyl)piperidine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0039678,3-Methyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0038597,Nepetalactam,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322438,HMDB0001943,Pseudoephedrine,C02765,C10H15NO,165.115364107,M+Li,+,172.131364,5
517.5560018,HMDB0031281,"erythro-7,9-Tetratriacontanediol",n/a,C34H70O2,510.537581484,M+Li,+,517.553581,5
517.5560018,HMDB0041073,"(6R*,8S*)-6,8-Tetratriacontanediol",n/a,C34H70O2,510.537581484,M+Li,+,517.553581,5
392.2610297,HMDB0014633,Buspirone,C06861,C21H31N5O2,385.247775261,M+Li,+,392.263775,7
352.2684407,HMDB0061637,3-hydroxyundecanoyl carnitine,n/a,C18H35NO5,345.251523235,M+Li,+,352.267523,3
1002.578547,HMDB0116262,CDP-DG(i-18:0/a-17:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116270,CDP-DG(i-18:0/i-17:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116287,CDP-DG(i-19:0/i-16:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116297,CDP-DG(i-20:0/a-15:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116304,CDP-DG(i-20:0/i-15:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116320,CDP-DG(i-21:0/i-14:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116331,CDP-DG(i-22:0/a-13:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116337,CDP-DG(i-22:0/i-13:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116253,CDP-DG(i-17:0/i-18:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116236,CDP-DG(i-16:0/i-19:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116219,CDP-DG(i-15:0/i-20:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116078,CDP-DG(a-13:0/i-22:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116094,CDP-DG(a-15:0/i-20:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116109,CDP-DG(a-17:0/i-18:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116123,CDP-DG(a-21:0/i-14:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116185,CDP-DG(i-13:0/i-22:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116191,CDP-DG(i-14:0/a-21:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
1002.578547,HMDB0116202,CDP-DG(i-14:0/i-21:0),n/a,C47H87N3O15P2,995.561243109,M+Li,+,1002.577243,1
384.2746585,HMDB0183162,"(6Z,8E,14Z)-5,12-dihydroxy-N-(2-oxoethyl)icosa-6,8,10,14-tetraenimidic acid",n/a,C22H35NO4,377.256608611,M+Li,+,384.272609,5
256.2259777,HMDB0038841,"2,4-Dodecadienoic acid pyrrolidide",n/a,C16H27NO,249.209264491,M+Li,+,256.225264,3
284.2210452,HMDB0005016,Venlafaxine,C07187,C17H27NO2,277.204179113,M+Li,+,284.220179,3
284.2210452,HMDB0061166,Venlafaxine,C07187,C17H27NO2,277.204179113,M+Li,+,284.220179,3
284.2210452,HMDB0062158,Terbucarb,C19129,C17H27NO2,277.204179113,M+Li,+,284.220179,3
389.3366069,HMDB0001093,"5a-Cholesta-8,24-dien-3-one",n/a,C27H42O,382.323565966,M+Li,+,389.339566,8
389.3366069,HMDB0154864,"(1S,2R,11R,15R)-2,15-dimethyl-14-(6-methylheptan-2-yl)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-7,9-dien-5-one",n/a,C27H42O,382.323565972,M+Li,+,389.339566,8
389.3366069,HMDB0002394,"Cholesta-4,6-dien-3-one",n/a,C27H42O,382.323565966,M+Li,+,389.339566,8
389.3366069,HMDB0003896,7-Dehydrodesmosterol,C05107,C27H42O,382.323565966,M+Li,+,389.339566,8
389.3366069,HMDB0184839,"(1S,2R,10S,11S,15R)-2,15-dimethyl-14-(6-methylhept-5-en-2-yl)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-7-en-5-one",n/a,C27H42O,382.323565972,M+Li,+,389.339566,8
495.2609762,HMDB0184656,"4-[(1S,2S,7R,10S,11S,15R)-9,17-dihydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184348,"5-hydroxy-4-[(2R,15S)-2-(hydroxymethyl)-15-methyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184346,"5-hydroxy-4-[(2S,15S)-15-(hydroxymethyl)-2-methyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184342,"5-hydroxy-4-[(2R,15S)-8-hydroxy-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184298,"4-[(2R,15R)-6,9-dihydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184294,"4-[(2S,15R)-4,9-dihydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184295,"4-[(2S,15R)-4,5-dihydroxy-2,15-dimethyl-9-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184286,"4-[(2R,15R)-9-hydroxy-2-(hydroxymethyl)-15-methyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184283,"4-[(2S,15S)-5-hydroxy-15-(hydroxymethyl)-2-methyl-9-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184278,"5-hydroxy-4-[(2S,15R)-9-hydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184274,"4-[(2S,15S)-9,13-dihydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157792,"4-[(1S,2R,7R,10S,11S,15R)-5,8-dihydroxy-2,15-dimethyl-9-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157791,"4-[(1S,2R,7R,10S,11S,15R)-8,9-dihydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
