query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
684.3430993,HMDB0170727,"1-(8-hydroxy-1-{[4-hydroxy-3-({6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydroisoquinolin-7-yl}oxy)phenyl]methyl}-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170725,"1-(4-hydroxy-1-{[4-hydroxy-3-({6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydroisoquinolin-7-yl}oxy)phenyl]methyl}-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170728,"1-(1-{[4-hydroxy-3-({8-hydroxy-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydroisoquinolin-7-yl}oxy)phenyl]methyl}-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170729,"2-hydroxy-1-(1-{[4-hydroxy-3-({6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydroisoquinolin-7-yl}oxy)phenyl]methyl}-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
684.3430993,HMDB0170732,"1-(1-{[4-hydroxy-3-({1-hydroxy-6-methoxy-1-[(4-methoxyphenyl)methyl]-2-methyl-1,2,3,4-tetrahydroisoquinolin-7-yl}oxy)phenyl]methyl}-6,7-dimethoxy-2-methyl-1,2,3,4-tetrahydro-2λ⁵-isoquinolin-2-yl)ethan-1-one",n/a,C40H47N2O8,683.333241481,M+H,+,684.340517,4
251.0793053,HMDB0041064,S-Propyl thiosulfate,n/a,C15H10N2O2,250.074227574,M+H,+,251.081504,9
251.0793053,HMDB0030227,5-Methoxycanthin-6-one,n/a,C15H10N2O2,250.074227574,M+H,+,251.081504,9
653.0916228,HMDB0162196,"[(7-{5,6-dihydroxy-8-methoxy-2-methyl-4-oxo-4H-benzo[g]chromen-10-yl}-5-hydroxy-6,8-dimethoxy-4-oxo-4H-benzo[g]chromen-2-yl)methoxy]sulfonic acid",n/a,C31H24O14S,652.088676627,M+H,+,653.095953,7
653.0916228,HMDB0162200,"[(5,6-dihydroxy-10-{5-hydroxy-6,8-dimethoxy-2-methyl-4-oxo-4H-benzo[g]chromen-7-yl}-8-methoxy-4-oxo-4H-benzo[g]chromen-2-yl)methoxy]sulfonic acid",n/a,C31H24O14S,652.088676627,M+H,+,653.095953,7
653.0916228,HMDB0162307,"[(10-{5,6-dihydroxy-8-methoxy-2-methyl-4-oxo-4H-benzo[g]chromen-10-yl}-5-hydroxy-6,8-dimethoxy-4-oxo-4H-benzo[g]chromen-2-yl)methoxy]sulfonic acid",n/a,C31H24O14S,652.088676627,M+H,+,653.095953,7
653.0916228,HMDB0162311,"[(5,6-dihydroxy-10-{5-hydroxy-6,8-dimethoxy-2-methyl-4-oxo-4H-benzo[g]chromen-10-yl}-8-methoxy-4-oxo-4H-benzo[g]chromen-2-yl)methoxy]sulfonic acid",n/a,C31H24O14S,652.088676627,M+H,+,653.095953,7
653.0916228,HMDB0170573,"[(5,8-dihydroxy-7-{5-hydroxy-6,8-dimethoxy-2-methyl-4-oxo-4H-benzo[g]chromen-10-yl}-6-methoxy-4-oxo-4H-benzo[g]chromen-2-yl)methoxy]sulfonic acid",n/a,C31H24O14S,652.088676627,M+H,+,653.095953,7
653.0916228,HMDB0170577,"[(10-{5,8-dihydroxy-6-methoxy-2-methyl-4-oxo-4H-benzo[g]chromen-7-yl}-5-hydroxy-6,8-dimethoxy-4-oxo-4H-benzo[g]chromen-2-yl)methoxy]sulfonic acid",n/a,C31H24O14S,652.088676627,M+H,+,653.095953,7
621.0776845,HMDB0005790,Tannin,n/a,C26H20O18,620.064963836,M+H,+,621.07224,9
168.0649423,HMDB0181280,octahydroisoindoletrione,n/a,C8H9NO3,167.058243154,M+H,+,168.065519,3
168.0649423,HMDB0181253,"Tetrahydro-1H-isoindole-1,3,5(2H,6H)-trione",n/a,C8H9NO3,167.058243154,M+H,+,168.065519,3
168.0649423,HMDB0167787,"3,7a-dihydroxy-3a,4,7,7a-tetrahydro-1H-isoindol-1-one",n/a,C8H9NO3,167.058243154,M+H,+,168.065519,3
168.0649423,HMDB0167786,Tetrahydrophthalimide epoxide,n/a,C8H9NO3,167.058243154,M+H,+,168.065519,3
168.0649423,HMDB0240370,2-hydroxy-n-(2-hydroxyphenyl)acetamide,n/a,C8H9NO3,167.058243154,M+H,+,168.065519,3
168.0649423,HMDB0060374,3-Methoxyanthranilate,C05831,C8H9NO3,167.058243159,M+H,+,168.065519,3
168.0649423,HMDB0034887,"3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione",n/a,C8H9NO3,167.058243159,M+H,+,168.065519,3
168.0649423,HMDB0034889,"3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione",n/a,C8H9NO3,167.058243159,M+H,+,168.065519,3
168.0649423,HMDB0004290,Isopyridoxal,C06051,C8H9NO3,167.058243159,M+H,+,168.065519,3
168.0649423,HMDB0001545,Pyridoxal,C00250,C8H9NO3,167.058243159,M+H,+,168.065519,3
224.0637686,HMDB0061289,"1-(2,4-difluorophenyl)-2-(1H-1,2,4-triazol-1-yl)ethan-1-one",n/a,C10H7F2N3O,223.055718271,M+H,+,224.062994,3
412.1384621,HMDB0145251,4-(octahydro-1H-isoindol-2-yl)-4-oxo-2-{[3-(sulfooxy)phenyl]methyl}butanoic acid,n/a,C19H25NO7S,411.135173323,M+H,+,412.142449,10
412.1384621,HMDB0145257,2-benzyl-4-(octahydro-1H-isoindol-2-yl)-4-oxo-3-(sulfooxy)butanoic acid,n/a,C19H25NO7S,411.135173323,M+H,+,412.142449,10
412.1384621,HMDB0145254,4-(octahydro-1H-isoindol-2-yl)-4-oxo-2-{[4-(sulfooxy)phenyl]methyl}butanoic acid,n/a,C19H25NO7S,411.135173323,M+H,+,412.142449,10
412.1384621,HMDB0145266,2-benzyl-4-oxo-4-[4-(sulfooxy)-octahydro-1H-isoindol-2-yl]butanoic acid,n/a,C19H25NO7S,411.135173323,M+H,+,412.142449,10
412.1384621,HMDB0145269,2-benzyl-4-oxo-4-[5-(sulfooxy)-octahydro-1H-isoindol-2-yl]butanoic acid,n/a,C19H25NO7S,411.135173323,M+H,+,412.142449,10
412.1384621,HMDB0145248,4-(octahydro-1H-isoindol-2-yl)-4-oxo-2-[phenyl(sulfooxy)methyl]butanoic acid,n/a,C19H25NO7S,411.135173323,M+H,+,412.142449,10
168.0655803,HMDB0181280,octahydroisoindoletrione,n/a,C8H9NO3,167.058243154,M+H,+,168.065519,0
168.0655803,HMDB0181253,"Tetrahydro-1H-isoindole-1,3,5(2H,6H)-trione",n/a,C8H9NO3,167.058243154,M+H,+,168.065519,0
168.0655803,HMDB0167787,"3,7a-dihydroxy-3a,4,7,7a-tetrahydro-1H-isoindol-1-one",n/a,C8H9NO3,167.058243154,M+H,+,168.065519,0
168.0655803,HMDB0167786,Tetrahydrophthalimide epoxide,n/a,C8H9NO3,167.058243154,M+H,+,168.065519,0
168.0655803,HMDB0240370,2-hydroxy-n-(2-hydroxyphenyl)acetamide,n/a,C8H9NO3,167.058243154,M+H,+,168.065519,0
168.0655803,HMDB0060374,3-Methoxyanthranilate,C05831,C8H9NO3,167.058243159,M+H,+,168.065519,0
168.0655803,HMDB0034887,"3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione",n/a,C8H9NO3,167.058243159,M+H,+,168.065519,0
168.0655803,HMDB0034889,"3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione",n/a,C8H9NO3,167.058243159,M+H,+,168.065519,0
168.0655803,HMDB0004290,Isopyridoxal,C06051,C8H9NO3,167.058243159,M+H,+,168.065519,0
168.0655803,HMDB0001545,Pyridoxal,C00250,C8H9NO3,167.058243159,M+H,+,168.065519,0
442.1486731,HMDB0168539,"6-[(1-benzyl-6-methoxyisoquinolin-7-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C23H23NO8,441.142366705,M+H,+,442.149643,2
442.1486731,HMDB0139318,"2-({[5,14-dihydroxy-7,12-dimethyl-6-(3-methylbut-2-en-1-yl)-10-oxo-2,9-dioxatricyclo[9.4.0.0³,⁸]pentadeca-1(11),3(8),4,6,12,14-hexaen-15-yl](hydroxy)methylidene}amino)acetic acid",n/a,C23H23NO8,441.142366705,M+H,+,442.149643,2
442.1486731,HMDB0000121,Folic acid,C00504,C19H19N7O6,441.139681375,M+H,+,442.146957,4
442.1486731,HMDB0014349,Dofetilide,C07751,C19H27N3O5S2,441.139212369,M+H,+,442.146488,5
663.1754162,HMDB0040537,"Kaempferol 3-(2'',3''-diacetyl-4''-p-coumaroylrhamnoside)",n/a,C34H30O14,662.163555668,M+H,+,663.170832,7
701.1180408,HMDB0173397,"2-{6-[(5Z)-5-[carboxy(4-hydroxyphenyl)methylidene]-4-hydroxy-2-oxo-2,5-dihydrofuran-3-yl]-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-9-yl}-3,4-dihydroxy-5-(4-hydroxyphenyl)hexanedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173434,"(2Z)-5-(9-{5-[carboxy(4-hydroxyphenyl)methyl]-4-hydroxy-2-oxooxolan-3-yl}-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-6-yl)-3-hydroxy-2-(4-hydroxyphenyl)-4-oxohex-2-enedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173454,"2-(9-{5-[carboxy(4-hydroxyphenyl)methyl]-4-hydroxy-2-oxo-2,5-dihydrofuran-3-yl}-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-6-yl)-3-hydroxy-5-(4-hydroxyphenyl)-4-oxohexanedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173465,"(2Z)-5-(6-{5-[carboxy(4-hydroxyphenyl)methyl]-2,4-dioxooxolan-3-yl}-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-9-yl)-3,4-dihydroxy-2-(4-hydroxyphenyl)hex-2-enedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173467,"2-{9-[(5Z)-5-[carboxy(4-hydroxyphenyl)methylidene]-4-hydroxy-2-oxooxolan-3-yl]-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-6-yl}-4-hydroxy-5-(4-hydroxyphenyl)-3-oxohexanedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173481,"2-{6-[(5Z)-5-[carboxy(4-hydroxyphenyl)methylidene]-4-hydroxy-2-oxooxolan-3-yl]-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-9-yl}-3-hydroxy-5-(4-hydroxyphenyl)-4-oxohexanedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173485,"2-{9-[(5Z)-5-[carboxy(4-hydroxyphenyl)methylidene]-4-hydroxy-2-oxooxolan-3-yl]-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-6-yl}-3-hydroxy-5-(4-hydroxyphenyl)-4-oxohexanedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173482,"2-(6-{5-[carboxy(4-hydroxyphenyl)methyl]-4-hydroxy-2-oxo-2,5-dihydrofuran-3-yl}-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-9-yl)-3-hydroxy-5-(4-hydroxyphenyl)-4-oxohexanedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173496,"(2Z)-5-(6-{5-[carboxy(4-hydroxyphenyl)methyl]-4-hydroxy-2-oxooxolan-3-yl}-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-9-yl)-3-hydroxy-2-(4-hydroxyphenyl)-4-oxohex-2-enedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173436,"2-{6-[(5Z)-5-[carboxy(4-hydroxyphenyl)methylidene]-2,4-dioxooxolan-3-yl]-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-9-yl}-3,4-dihydroxy-5-(4-hydroxyphenyl)hexanedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173433,"2-(9-{5-[carboxy(4-hydroxyphenyl)methyl]-4-hydroxy-2-oxo-2,5-dihydrofuran-3-yl}-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-6-yl)-4-hydroxy-5-(4-hydroxyphenyl)-3-oxohexanedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173400,"(2Z)-5-(9-{5-[carboxy(4-hydroxyphenyl)methyl]-4-hydroxy-2-oxo-2,5-dihydrofuran-3-yl}-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-6-yl)-3,4-dihydroxy-2-(4-hydroxyphenyl)hex-2-enedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173403,"(2Z)-5-{6-[(5Z)-5-[carboxy(4-hydroxyphenyl)methylidene]-4-hydroxy-2-oxooxolan-3-yl]-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-9-yl}-3,4-dihydroxy-2-(4-hydroxyphenyl)hex-2-enedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173405,"(2Z)-5-{9-[(5Z)-5-[carboxy(4-hydroxyphenyl)methylidene]-4-hydroxy-2-oxooxolan-3-yl]-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-6-yl}-3,4-dihydroxy-2-(4-hydroxyphenyl)hex-2-enedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173404,"(2Z)-5-(6-{5-[carboxy(4-hydroxyphenyl)methyl]-4-hydroxy-2-oxo-2,5-dihydrofuran-3-yl}-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-9-yl)-3,4-dihydroxy-2-(4-hydroxyphenyl)hex-2-enedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173408,"2-{9-[(5Z)-5-[carboxy(4-hydroxyphenyl)methylidene]-4-hydroxy-2-oxo-2,5-dihydrofuran-3-yl]-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-6-yl}-3,4-dihydroxy-5-(4-hydroxyphenyl)hexanedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173421,"2-{6-[(5Z)-5-[carboxy(4-hydroxyphenyl)methylidene]-4-hydroxy-2-oxooxolan-3-yl]-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-9-yl}-4-hydroxy-5-(4-hydroxyphenyl)-3-oxohexanedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173422,"2-(6-{5-[carboxy(4-hydroxyphenyl)methyl]-4-hydroxy-2-oxo-2,5-dihydrofuran-3-yl}-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-9-yl)-4-hydroxy-5-(4-hydroxyphenyl)-3-oxohexanedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173423,"(2Z)-5-(9-{5-[carboxy(4-hydroxyphenyl)methyl]-2,4-dioxooxolan-3-yl}-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-6-yl)-3,4-dihydroxy-2-(4-hydroxyphenyl)hex-2-enedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
701.1180408,HMDB0173498,"2-{9-[(5Z)-5-[carboxy(4-hydroxyphenyl)methylidene]-2,4-dioxooxolan-3-yl]-11-hydroxy-3-oxo-2-oxatricyclo[6.3.1.0⁴,¹²]dodeca-1(11),4,6,8(12),9-pentaen-6-yl}-3,4-dihydroxy-5-(4-hydroxyphenyl)hexanedioic acid",n/a,C35H24O16,700.106434693,M+H,+,701.113711,6
554.277651,HMDB0166313,"sodium 5-hydroxy-N-(2-sulfoethyl)-4-{5,9,16-trihydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl}pentanecarboximidate",n/a,C26H44NNaO8S,553.26853283,M+H,+,554.275809,3
164.0717942,HMDB0001424,4-(3-Pyridyl)-3-butenoic acid,n/a,C9H9NO2,163.063328537,M+H,+,164.070605,7
164.0717942,HMDB0004186,3-Methyldioxyindole,C05834,C9H9NO2,163.063328537,M+H,+,164.070605,7
164.0717942,HMDB0062406,4-oxo-4-(pyridin-3-yl)butanal,C19567,C9H9NO2,163.063328534,M+H,+,164.070605,7
567.138531,HMDB0141997,"3,4,5-trihydroxy-6-({5-hydroxy-2-[4-hydroxy-3-(2-hydroxyethoxy)phenyl]-7-(2-hydroxyethoxy)-4-oxo-4H-chromen-3-yl}oxy)oxane-2-carboxylic acid",n/a,C25H26O15,566.127170137,M+H,+,567.134446,7
567.138531,HMDB0141995,"6-{4-[3,5-dihydroxy-7-(2-hydroxyethoxy)-4-oxo-4H-chromen-2-yl]-2-(2-hydroxyethoxy)phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H26O15,566.127170137,M+H,+,567.134446,7
567.138531,HMDB0141996,"3,4,5-trihydroxy-6-({3-hydroxy-2-[4-hydroxy-3-(2-hydroxyethoxy)phenyl]-7-(2-hydroxyethoxy)-4-oxo-4H-chromen-5-yl}oxy)oxane-2-carboxylic acid",n/a,C25H26O15,566.127170137,M+H,+,567.134446,7
567.138531,HMDB0142002,"6-{5-[3,5-dihydroxy-7-(2-hydroxyethoxy)-4-oxo-4H-chromen-2-yl]-2-(2-hydroxyethoxy)phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H26O15,566.127170137,M+H,+,567.134446,7
567.138531,HMDB0142003,"3,4,5-trihydroxy-6-({3-hydroxy-2-[3-hydroxy-4-(2-hydroxyethoxy)phenyl]-7-(2-hydroxyethoxy)-4-oxo-4H-chromen-5-yl}oxy)oxane-2-carboxylic acid",n/a,C25H26O15,566.127170137,M+H,+,567.134446,7
567.138531,HMDB0142004,"3,4,5-trihydroxy-6-({5-hydroxy-2-[3-hydroxy-4-(2-hydroxyethoxy)phenyl]-7-(2-hydroxyethoxy)-4-oxo-4H-chromen-3-yl}oxy)oxane-2-carboxylic acid",n/a,C25H26O15,566.127170137,M+H,+,567.134446,7
567.138531,HMDB0142009,"6-({2-[3,4-bis(2-hydroxyethoxy)phenyl]-3,5-dihydroxy-4-oxo-4H-chromen-7-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H26O15,566.127170137,M+H,+,567.134446,7
567.138531,HMDB0142008,"6-({2-[3,4-bis(2-hydroxyethoxy)phenyl]-3,7-dihydroxy-4-oxo-4H-chromen-5-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H26O15,566.127170137,M+H,+,567.134446,7
567.138531,HMDB0138005,"3,4,5-trihydroxy-6-{[2-(1-hydroxy-4-oxocyclohexa-2,5-dien-1-yl)-3,6,7,8-tetramethoxy-4-oxo-4H-chromen-5-yl]oxy}oxane-2-carboxylic acid",n/a,C25H26O15,566.127170137,M+H,+,567.134446,7
567.138531,HMDB0142010,"6-({2-[3,4-bis(2-hydroxyethoxy)phenyl]-5,7-dihydroxy-4-oxo-4H-chromen-3-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H26O15,566.127170137,M+H,+,567.134446,7
537.1274614,HMDB0038264,"3,5,6-Trihydroxy-3',4',7-trimethoxyflavone 3-glucuronide",n/a,C24H24O14,536.116605476,M+H,+,537.123881,7
537.1274614,HMDB0165519,"6-{4-[(1Z)-3-[1-carboxy-2-(3,4-dihydroxyphenyl)ethoxy]-3-oxoprop-1-en-1-yl]-2-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0165520,"6-{5-[(1Z)-3-[1-carboxy-2-(3,4-dihydroxyphenyl)ethoxy]-3-oxoprop-1-en-1-yl]-2-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0165521,"6-{[3-(3,4-dihydroxyphenyl)-2-{[(2Z)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy}propanoyl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0176988,"6-{[(2E)-3-{4-[1-carboxy-2-(3,4-dihydroxyphenyl)ethoxy]-3-hydroxyphenyl}prop-2-enoyl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0176986,"6-[5-(2-carboxy-2-{4-[(1E)-2-carboxyeth-1-en-1-yl]-2-hydroxyphenoxy}ethyl)-2-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0176987,"6-{2-[1-carboxy-2-(3,4-dihydroxyphenyl)ethoxy]-5-[(1E)-2-carboxyeth-1-en-1-yl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0176985,"6-[4-(2-carboxy-2-{4-[(1E)-2-carboxyeth-1-en-1-yl]-2-hydroxyphenoxy}ethyl)-2-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0176989,"6-[(2-{4-[(1E)-2-carboxyeth-1-en-1-yl]-2-hydroxyphenoxy}-3-(3,4-dihydroxyphenyl)propanoyl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0176993,"6-{4-[(1Z)-2-carboxy-2-[4-(2-carboxyethyl)-2-hydroxyphenoxy]eth-1-en-1-yl]-2-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0176994,"6-{5-[(1Z)-2-carboxy-2-[4-(2-carboxyethyl)-2-hydroxyphenoxy]eth-1-en-1-yl]-2-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0176995,"6-(2-{[(1Z)-1-carboxy-2-(3,4-dihydroxyphenyl)eth-1-en-1-yl]oxy}-5-(2-carboxyethyl)phenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0176996,"6-{[3-(4-{[(1Z)-1-carboxy-2-(3,4-dihydroxyphenyl)eth-1-en-1-yl]oxy}-3-hydroxyphenyl)propanoyl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0165517,"6-[4-(2-carboxy-2-{[(2Z)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy}ethyl)-2-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0165518,"6-[5-(2-carboxy-2-{[(2Z)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy}ethyl)-2-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0147838,"3,4,5-trihydroxy-6-({1-hydroxy-15,16-dimethoxy-5,7,11,19-tetraoxapentacyclo[10.8.0.0²,¹⁰.0⁴,⁸.0¹³,¹⁸]icosa-2,4(8),9,13,15,17-hexaen-17-yl}oxy)oxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0031656,Jaceidin 4'-glucuronide,n/a,C24H24O14,536.116605476,M+H,+,537.123881,7
537.1274614,HMDB0124960,"6-{4-[(1E)-3-[1-carboxy-2-(3,4-dihydroxyphenyl)ethoxy]-3-oxoprop-1-en-1-yl]-2-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0124961,"6-{5-[(1E)-3-[1-carboxy-2-(3,4-dihydroxyphenyl)ethoxy]-3-oxoprop-1-en-1-yl]-2-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0124962,"6-[4-(2-carboxy-2-{[(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy}ethyl)-2-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0124964,"6-{[3-(3,4-dihydroxyphenyl)-2-{[(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy}propanoyl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0124963,"6-[5-(2-carboxy-2-{[(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy}ethyl)-2-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
