"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"2211.96155","1055.722192","1636.221674","933.2403844","1107.449035","2190.415197","2582.762708","1586.031638","979.6146375","1634.325285","1192.701227","673.7296319","1158.165155","804.5235364","712.2098715"
"1248.259724","837.9354178","927.0059771","1332.382978","1535.162245","1735.676854","786.3007134","819.1853492","914.6827126","1386.262994","1474.00058","1493.028258","1282.267219","678.8714564","1730.071683"
"1541.207751","378.7840858","1149.28142","482.3204241","575.5284632","1541.675676","1554.290497","992.3233883","735.4601733","1192.108426","1007.682533","354.9692113","884.6906607","469.879315","337.0751029"
"275027.3687","138705.5698","222345.947","133108.1349","150443.9367","273517.4269","293747.7205","210074.8813","147185.1859","215697.9761","173189.7376","102544.5271","156678.2365","138354.6797","99426.48625"
"955.4105281","159.8942661","933.3912054","458.1565302","601.128372","674.0362507","320.9751807","307.558953","354.0968276","456.8960433","745.7754454","459.83963","669.9799279","471.9268074","465.4280847"
"4380.489253","10071.24066","8121.138291","7815.684909","6434.098562","5478.47747","5007.913639","4475.31659","4189.280353","4030.077671","4835.159879","5860.771411","4581.836542","4605.772981","6981.839064"
"403.8707933","","503.9480528","226.1551172","142.1530501","439.3468533","321.4405122","288.8426485","279.6418796","365.6999427","304.0367218","44.43844844","261.3830893","369.4992441","58.0217307"
"730.0104765","877.8525982","900.7321566","4355.249517","3428.156579","2407.461299","1312.371875","2803.350602","4323.487779","3306.752211","1034.346886","2935.414215","1068.450228","86.94359756","2805.998576"
"700.6428774","454.9204491","696.0141938","371.1865736","422.8444373","700.899206","594.7203909","505.0540261","548.2628066","552.0873227","780.1545436","360.1335821","744.1051641","652.8202933","389.3913239"
"6809.793398","2965.681282","6393.189143","3012.949535","3293.66519","6246.544197","5089.141286","4360.142741","4761.384432","4727.721763","6883.925102","2375.031351","6319.151847","4967.996488","2761.488313"
"1145.317724","335.6449972","1130.380404","379.9832318","458.1667151","1047.640392","879.6514218","684.9651129","755.354729","806.1922238","1290.960676","273.5716721","1109.559612","658.9812245","343.7976667"
"3785.493349","828.6962132","3692.352685","1434.407843","1607.877539","3553.694813","2776.281503","2390.140425","2666.216476","2582.598009","3912.801936","796.1837683","3559.651918","2236.237173","1114.026618"
"17606.06509","13674.3685","15128.6372","9693.866874","10597.37865","16029.0751","16262.51328","13469.08155","13682.03273","13955.97536","17328.29177","9929.580261","16573.73312","12931.73176","9899.82731"
"2558.59622","2353.415044","2706.718005","2042.124866","2364.936654","3477.191104","3597.457145","3164.022112","3093.288255","3246.917492","3552.757539","2188.529877","3465.600566","2287.089907","2175.458979"
"5003.790901","2310.109395","4989.129633","12389.91215","6630.499283","9541.612016","4474.999437","3687.223604","5719.567016","3897.700651","3048.450494","8543.200388","3107.843896","3072.484684","9279.074451"
"23138.88109","4339.962659","22532.7762","7088.421581","8195.639297","20661.61366","15547.46457","11796.55177","14478.61789","15260.92674","24108.7509","4931.70907","21469.44927","9146.470747","6105.164409"
"3132.935134","981.1104739","2864.77541","1329.89771","1733.290606","2643.198141","2422.973855","1830.132764","2142.008553","2207.245044","3321.04534","1105.630809","3072.218928","1557.224722","1295.120887"
"","","","","","399.0172122","","515.7064196","457.6898712","416.4704182","","","","",""
"366.3024662","232.5341916","343.273702","201.4580625","252.9679192","365.7259363","352.8661733","303.1098874","308.0559682","324.2154059","441.5222797","215.0998999","408.8979723","318.6734577","265.2328928"
"1418.98431","861.0776804","1170.666877","664.7089557","719.9897328","1985.685885","1155.941105","1364.773802","930.4812651","1165.030341","1155.170033","565.686039","1289.067518","958.2406067","571.7364154"
"","","","","","583.9242623","23.53895962","645.2552824","636.1810575","618.211165","","","","",""
"3915.048743","2084.395351","2860.054793","2011.906328","1946.831952","2820.943403","2736.969326","2713.172845","2680.913372","2540.36983","2253.196437","1960.709918","2266.745959","2452.372984","1714.603425"
"896.9514921","274.3255034","982.3559728","660.632107","964.0937161","729.6646034","408.0507992","381.0542619","556.0479508","589.0434166","921.8953823","639.4345288","954.7655345","495.0452626","533.1306767"
"8781.667634","7309.168309","9737.036678","7470.783802","11130.99455","5905.00839","5159.928138","5592.041866","5284.410956","5172.94671","8274.464902","6336.034496","7891.35476","7702.845189","6701.596118"
"1972.061469","2332.188945","2030.180812","2109.333302","2370.693911","2524.826167","3484.939942","2408.016236","2246.237773","2420.766475","2030.977993","2362.203132","2066.045352","1844.138048","2121.556315"
"2237.934449","478.7950744","2637.760069","1831.254997","2213.274592","3233.751122","2187.376457","2096.693459","2108.501096","2732.593556","1668.827664","1907.17128","1972.824508","1774.659619","1660.255127"
"99.87886131","","69.14636161","55.62266288","56.22379246","192.6543277","135.8294356","111.3208157","120.9233","186.2508252","87.70847032","108.1200403","86.7804376","45.94428146","77.00982919"
"2730.806232","2932.420341","3395.691301","3754.110355","3041.385555","2024.968666","857.5858897","1191.129148","1802.868181","1686.952663","2623.696453","2480.979581","2901.631979","2241.647097","2844.288889"
"1514.243342","1685.850118","1918.416235","2183.921543","1765.586127","1237.140014","481.1210788","781.0504518","1149.762743","1064.744233","1611.873617","1584.309997","1847.368903","1638.949238","1820.151355"
"2325.994084","1621.263672","2202.276553","2039.107373","2099.664205","8522.86388","4078.936912","4503.016552","5404.458915","6055.931619","1618.554611","1457.653597","1712.996395","2112.057892","1543.414111"
"3350.123729","1453.239686","3923.116808","2957.112437","2755.956271","5814.865518","4662.231221","3856.336597","3864.283824","4858.913789","3234.603225","3006.962103","3297.176496","3205.414711","2622.135968"
"4840.983552","3604.402395","5090.989186","3393.052443","3616.136652","5907.028217","4850.630372","4563.24979","4387.263569","4903.926073","3912.651992","3421.230318","3916.514314","2830.377657","3143.253972"
"84.70639492","36.18433322","558.593952","735.8210438","219.8862002","28.40856147","28.28559826","29.41952699","5.972621825","20.61680517","152.2304875","440.3370706","100.9240176","106.6289101","507.5640171"
"3729.751209","842.3454079","1506.620127","1705.356306","1955.853879","682.0847602","873.4812313","750.9513834","915.4485788","780.6156679","1577.974505","950.9666347","1416.534669","983.5056452","837.0603265"
"4877.246872","2858.421289","4300.130163","3288.606214","3100.869576","4829.916","3935.551847","3600.462637","3585.612911","3742.859642","3090.656126","2427.239129","3176.602524","3127.986091","2361.896963"
"5436.544562","4356.389319","5859.929683","5410.585796","4254.706017","3856.567555","6412.534527","3553.159261","4525.205243","4310.274521","3241.381999","5616.754333","7032.55945","4533.685569","4421.83734"
"498.7631397","1743.501772","512.2117406","7551.690756","6335.583424","4625.014149","3157.478639","4711.367183","6403.009513","6185.581547","1176.91669","4568.858851","1214.042772","1052.335044","4274.653617"
"2552.160294","2057.303634","2432.167441","2421.56096","2626.547696","3440.614704","3434.469432","3072.696614","2753.056849","3488.87489","2681.623546","2595.515896","2626.255385","2061.163384","2365.963148"
"1070.820169","967.7715757","1330.031578","999.8337734","1168.627379","1450.880127","1536.823845","1166.952913","997.1269326","1281.986438","1005.902148","880.7747556","1017.548316","891.1116558","882.832444"
"4661.238584","3726.505246","5784.210037","4402.117081","7291.70732","4932.128651","3453.824166","3516.479047","4155.279473","4743.285448","5173.105927","6057.511281","5178.146415","5073.063718","4563.121706"
"11084.75915","9171.787555","16426.31005","9612.022666","23698.52349","5121.872049","3197.162973","3049.866551","5089.10446","6195.476182","14310.56317","17499.5408","14054.60427","18568.77233","11854.97118"
"2088.139525","1056.683208","2045.413726","1985.680327","1879.123611","2161.363811","1876.502447","1428.722045","1567.336413","2069.384018","1747.78443","1755.189495","1872.010645","1585.405408","1782.687807"
"2636.130366","2805.913319","2879.770831","2731.405357","2700.314124","3919.006641","3381.004232","3184.545549","3029.496335","3741.233369","2888.686019","2533.783832","2713.543947","1956.583953","2559.3012"
"2648.222749","1114.048526","1720.101158","1440.31585","2343.854194","2033.411362","1608.60609","1942.28726","1855.62826","1784.444224","2498.475426","2454.947257","2709.188318","2376.223647","1668.920592"
"2145.06117","980.165366","2681.449694","2149.053845","1973.980872","2846.94212","2291.136282","2107.59351","2238.371344","2484.542088","1772.077992","1576.144304","1785.450447","1604.321622","1736.454888"
"762.0419819","79.0152185","1357.367748","697.6087236","448.6827377","1545.894818","1231.634197","956.3769243","916.3937033","1036.368037","281.5432036","238.6994687","330.5906305","317.692025","388.2853443"
"415.5638427","532.3827318","575.0333587","445.9929989","420.3467587","627.2889009","555.8753713","566.0562145","629.6517342","646.556544","705.9767086","480.9153172","696.4184614","70.47182707","585.1997133"
"358.6283159","603.3813046","384.0790326","306.0179119","327.2728494","526.1553136","421.3411052","454.1991237","493.1638353","436.7912815","635.7003154","532.5557344","596.9157168","138.011705","550.4014399"
"41302.01309","18618.46923","24449.29814","27430.48931","23232.868","20648.61497","21997.92926","18728.1006","18918.71853","20259.98043","22639.97957","14919.37391","21557.31649","15366.91823","14796.66627"
"424.7261303","1077.630871","567.562149","449.9455199","555.6244252","854.0668004","818.4551763","799.1891897","845.4764645","743.7726025","807.1942803","867.5727154","770.0043164","224.8237084","714.1779149"
"10412.92237","11113.68107","10577.3149","8295.597252","8978.867544","12729.21363","9952.086136","10330.43132","12717.57417","14006.995","18398.03545","10837.08814","17106.13745","1883.543842","12671.79787"
"1997.38095","656.3217465","1009.640449","520.7739938","653.2029149","1635.464267","466.0199457","945.5065518","1642.028887","2099.288873","3843.610217","988.8825848","3190.780561","","1648.780145"
"2739.556341","807.6302714","1208.69191","635.6938128","845.3400587","704.4522702","654.3387732","1121.791033","1835.042079","2428.311729","4876.039467","1256.804424","3967.610316","31.69861849","1953.03009"
"5332.857917","6742.347772","4152.490571","4169.410599","5361.305002","5189.522366","4393.166401","3885.422022","4939.706253","6892.733688","9564.99722","7548.709064","8416.154885","3303.990347","7287.581503"
"9168.133363","13876.83567","10526.27609","8087.513529","9819.516363","16269.9434","12076.55939","13675.22823","15920.15847","16368.08376","21514.7156","14131.75515","19712.80783","3374.57487","15259.62297"
"1324.894906","1546.191773","1268.548399","1141.86423","1613.756456","1174.298429","1050.769447","1181.650891","1310.527771","1403.688801","2159.882625","1950.429946","2126.879415","387.2802569","1674.010947"
"1266.624441","2061.883569","1615.459723","1194.738142","1525.11651","2156.185564","1676.949839","1805.332356","2097.45018","2155.575225","2562.750505","1954.855845","2426.54616","182.5121268","2079.929321"
"634.7121181","735.0396474","818.2901118","485.2569105","666.7569611","598.9877063","788.183527","683.6366457","806.6016114","834.1408867","1074.02427","878.5922959","916.5111912","129.8868765","808.9223625"
"1504.008605","1644.008988","1222.436216","1032.139269","1042.563376","1405.635091","1243.539185","1321.448873","1400.908633","1248.783836","2224.919715","1580.111825","2037.614539","537.7958796","2009.860601"
"782.8927629","1630.998331","881.6586558","829.6640094","870.3708296","1316.167777","1297.885289","1362.164377","1492.320072","1453.087683","1759.698251","1421.188986","1571.585947","897.7896908","1370.162166"
"2092.764811","2018.575793","2218.358605","1533.081834","2138.071194","1873.848387","2086.946811","1904.79698","2872.130403","3250.140242","4233.64975","2432.436785","3803.433757","50.33087196","2869.761964"
"533.8862481","711.1778511","529.9341373","410.5208488","470.4143678","671.659421","566.3108369","543.6594891","690.1061241","719.6194163","1040.208668","713.0649614","957.163237","","725.2412729"
"1960.939732","1354.918678","1857.31426","1396.756048","1592.372985","1866.417284","1673.944628","1606.716158","2033.926302","2442.802762","3568.290881","2017.068276","3180.94363","67.78776591","2427.414136"
"714.7436546","659.5517279","584.0353208","572.7528024","486.0818601","611.6797438","543.7031304","478.6282042","628.7550594","616.1175747","901.2068235","642.6807123","895.87346","75.74797951","776.5658804"
"3171.980822","828.7053639","2320.560253","1455.728423","1803.58598","3268.356012","1493.945835","1709.03487","3049.475586","4279.865001","7064.209998","1912.934108","6003.393886","114.3670763","3052.929483"
"1896.778444","924.6417369","1843.709739","1432.621248","1639.973672","2017.22073","1438.053328","1398.294894","2215.968938","2699.645267","3400.847253","1572.902741","3184.226776","166.1345527","2248.842042"
"2631.256048","2130.799651","3292.150843","2014.769183","2089.904141","3041.320568","3072.133768","2612.312446","2622.839538","2836.365058","2981.729019","2136.250222","2725.981623","690.9774155","2488.52812"
"984.0270294","526.6691821","1372.262538","654.7177744","868.4012538","1049.972073","1171.112995","731.4822602","892.6344827","1198.185417","1282.707665","748.3608885","1233.644315","31.13764957","949.314795"
"13669.07503","7739.877352","13232.23254","9676.338942","10744.76912","13841.61262","10428.81502","9993.364605","13684.2859","16693.47483","21450.8149","10347.5706","20292.55899","1442.246917","13637.88342"
"452.3456123","517.3880442","437.4324712","437.334831","467.0539783","544.4556069","560.9630316","537.8349723","608.4086051","617.7325625","668.2816523","504.5715189","661.9321906","95.71792886","582.2922909"
"10884.19008","11705.39917","17965.84904","12185.75792","34797.47621","6714.984905","4852.206713","3282.863664","8008.475139","5794.090955","11884.59414","38695.18257","11439.0846","18937.13632","15747.92255"
"3381.933183","2667.895143","2441.006992","2869.266022","3440.221377","2723.703975","2410.037991","2244.305031","2371.172414","2720.939116","3406.384876","3337.388602","3515.121079","2642.815889","3027.598413"
"847.9949273","713.406665","946.3401569","803.7896966","809.6840196","954.351919","851.348683","786.8965268","909.3634266","1071.359608","1269.153033","904.600064","1230.813987","133.8924783","1047.966621"
"2331.784519","687.0272395","2281.49485","2317.20242","1479.25672","2350.821593","2193.203104","1785.396927","1957.589095","2069.772393","1365.63592","1690.486459","1481.848098","1554.520232","1843.172699"
"46147.3351","55856.74448","46410.17936","41309.19879","41322.91643","45526.16394","51962.30142","42357.96443","37343.56527","38025.16912","40400.56026","44991.79529","39393.26649","40141.76779","42816.95877"
"2434.44818","1020.414284","2285.105908","2125.646568","2297.346929","4128.34431","5708.318176","4023.501548","3354.459935","4204.19788","2817.272428","2802.634099","2709.087884","2796.114775","2670.751164"
"565.4036843","284.1333925","623.1779283","722.7666597","668.3075414","2523.46019","1987.234892","1510.936905","1339.77905","1435.72704","824.0752911","775.1888782","882.2225807","202.5110431","679.3690541"
"10755.07429","8784.47151","10435.39962","8203.901565","8219.718823","8348.035656","9215.303979","7094.615459","6422.217687","6680.753279","7460.327444","7168.50182","7008.095571","6169.550877","6914.619422"
"37976.40699","31554.49269","38967.50562","29542.01923","29694.71513","31682.45317","35220.71866","27047.35517","24066.68996","25679.99652","27529.40384","26837.97424","26177.89428","22721.77046","26683.98832"
"2177.236627","1056.978268","2294.718647","1683.114975","1714.089046","1952.746879","2151.161511","1633.815366","1442.123912","1560.486611","1630.74185","1382.464643","1523.127095","1072.168135","1523.76672"
"4154.017267","3140.666756","4564.802654","3352.995276","3419.045545","3944.742217","4379.755241","3375.538932","2920.675695","3147.953974","3230.384954","3151.716293","3110.938316","2577.341841","3221.042955"
"7673.888978","8050.265316","7773.600956","6613.176386","6712.159166","7179.068828","8151.049065","6449.238476","5797.75366","6085.009652","6490.271342","6756.616162","6379.872231","5659.834126","6617.179751"
"1563.447443","223.312321","1846.467704","1130.955502","1141.567994","1570.058851","1708.654","1298.613341","1052.970389","1156.266969","1094.726705","749.6820125","986.2198571","390.1187985","984.5435933"
"4039.961008","6003.765959","4668.476132","3792.331095","3834.179019","5492.472841","6485.094318","5369.085879","4195.725159","4183.669023","3520.140126","4774.384421","3495.931296","3580.372545","4460.427082"
"2070.678099","757.320832","1519.219963","1487.660362","1969.568454","1367.418558","1794.018627","1271.028014","1595.199011","2001.887388","2017.252521","1490.749097","2016.323953","261.046443","1516.999613"
"28780.25912","9661.000141","17076.07665","18455.44542","15384.1085","7703.370645","8261.262894","6363.028653","7604.029865","7133.767648","11970.59052","7499.910817","11062.059","9385.389114","6956.762068"
"4700.462399","1275.671491","2403.569973","3030.216312","2382.84099","667.5960127","668.6329407","538.6630094","957.8560659","781.3219864","1815.00827","931.0523577","1671.021759","1454.296122","719.9319652"
"16284.68756","3110.698767","8340.797557","9941.896168","8075.959005","2096.466615","1926.979442","1690.759542","3054.086326","2492.1346","5848.928015","2755.463441","5358.099845","4671.127581","2339.024573"
"21858.64825","3879.827458","10766.15321","13410.7879","10176.59165","2410.043427","2361.986101","1870.391222","3545.074343","2854.813929","7483.610204","2971.161016","6913.468632","5686.381187","2426.698988"
"16674.03892","2987.874032","8088.443467","10112.47691","7907.82124","1979.485404","1917.054165","1627.830611","2921.485904","2387.521186","5967.082245","2677.802917","5534.087015","4929.019422","2069.129412"
"146518.3002","29456.69231","78044.69816","98407.54475","77105.03065","16374.00308","15519.11367","12139.73849","26253.41115","20237.78754","57018.3831","22413.25097","52274.40276","46481.09439","18115.995"
"29761.73848","27004.19512","38101.00283","40801.23605","65371.4774","15337.19439","5064.997984","9211.350303","19506.46269","10334.91407","26312.16322","53327.88364","30567.92813","32923.22454","30905.44634"
"4121.335404","3597.040574","4329.863","4312.20674","6084.919843","3615.050287","2484.959537","2954.129208","3245.625759","2716.60154","3287.478533","5792.085112","3564.63333","3945.309791","3632.089198"
"5327.998986","3058.352393","5220.345437","4238.058232","6231.258002","3462.718863","1908.457264","2252.199501","2872.707489","2576.354068","4924.805332","6091.422723","4702.238371","4835.514496","4186.089408"
"725.3747662","561.529862","880.9726842","584.7922125","610.913195","715.719803","632.7093151","548.1290798","558.2359045","769.3865097","923.5297","602.4910182","797.4183279","401.5432901","630.0438727"
"1958.40376","1134.104777","2507.54438","2386.494484","3513.220414","1748.014886","1308.565527","1243.715229","1870.190745","1494.370545","1934.333565","2419.418391","2288.272845","1035.854905","1632.311036"
"697.3837009","365.496093","744.1383054","779.9610465","1080.839249","439.6673224","310.4644286","254.3742761","375.6941296","275.8933623","515.1674094","944.9304473","570.9619786","328.9180736","560.1152388"
"8736.429746","5169.395852","10244.07556","6793.841212","5892.864512","10230.1691","7578.250469","5958.820531","6027.556383","5944.90432","5747.628084","7518.666139","6135.560616","5362.703615","8185.198479"
"2873.416207","1517.062825","2176.953896","1822.829619","3035.021856","15233.00429","17354.78447","10629.25617","8342.634649","11399.70976","3361.722992","2241.686481","4332.623298","2943.998605","2315.851763"
"7038.8351","5309.11227","9935.851879","7516.267638","7908.509952","9481.707722","8506.255996","7510.991921","7500.485219","7187.893227","5969.666838","7437.198029","6257.369009","6426.135294","6559.532577"
"6470.121393","7789.696978","4787.747875","3568.32146","5382.192957","4188.904685","5575.607638","5702.180125","6116.203357","5180.483198","5866.753236","7165.209408","4927.784267","5637.217216","6045.56466"
"9832.561471","5592.41195","7714.706247","7076.058675","9034.341481","12722.62014","13074.22468","13079.41934","13119.28247","13791.83788","9060.075102","7401.380073","10670.62205","10032.67229","8726.785078"
"1286.702541","599.33238","2475.454374","2206.844213","2792.213499","1047.991829","583.0310845","953.0409799","1174.561981","1225.657212","1597.437882","3326.665273","1670.690966","1558.787219","2218.277747"
"917.8469023","616.1809744","1437.981324","1278.832296","1153.948419","1301.057207","714.454136","614.2221466","787.0107774","896.0279705","754.4833628","641.4891464","783.052166","747.3013526","705.6726932"
"546.7229957","658.0135573","572.5113827","640.1270057","364.4057807","515.677317","335.1958276","509.5900068","676.3225963","501.1899247","696.445299","348.3861564","686.9684633","373.2303527","660.1687872"
"7600.069065","6644.407769","9320.370634","6638.366195","4515.646215","19066.5306","30333.13122","21061.10689","13786.62905","21374.52855","9608.46348","5090.12263","7978.143606","9566.902411","6402.029861"
"6343.405617","4392.261035","2628.3549","4133.886133","4981.732941","10290.91363","10940.86224","9925.176483","7915.761909","8864.862916","4708.211488","2847.996244","4794.700729","3533.3492","3057.756394"
"1331.602071","1613.387276","566.49331","659.2937141","526.786915","6367.584444","10161.43802","7757.109246","4879.364678","7291.062799","2383.702498","477.7910835","2258.751571","1944.070496","807.2654228"
"19790.612","24517.13263","21564.28861","21869.18422","12195.69257","13273.8208","11940.43531","14696.18059","23502.73744","18468.5853","26121.78478","11690.06407","25650.8033","12961.26689","22238.71895"
"2579.337062","2239.835787","1831.43038","2174.326572","2449.084767","3437.815862","3093.934565","3418.329311","3501.859758","2851.631147","2537.642859","2782.422014","2524.69584","1786.470137","3003.480642"
"147.1038267","58.02489369","166.7529099","99.3350753","273.420918","260.2355653","254.5317417","173.4658824","190.6367408","250.41001","149.887776","99.32791631","120.6966755","9303.434094","154.4379864"
"757.5020629","263.3185224","242.7730822","154.1096127","441.15257","530.9384566","516.5037267","457.0654392","479.6589977","639.1720398","348.7071282","238.5607426","305.1288304","3611.023542","315.9598579"
"5114.853713","3030.690642","6226.391918","4823.295512","3766.706143","7186.412682","5592.478098","4867.11276","5341.079377","5404.993617","4142.481443","3835.665744","4297.503596","42678.35723","4165.977069"
"3062.82281","1431.975988","3744.313708","3013.71194","2434.239661","3297.981728","2048.412494","1598.434887","2116.115957","2164.95469","2507.352327","1891.547242","2392.084433","2451.796321","2111.022665"
"2951.597423","3706.689584","3958.224216","3938.197024","2966.568608","2844.753521","3357.381504","2667.311113","3166.452332","3300.994899","3787.191112","2769.125848","2872.961352","2218.515378","4715.025186"
"383.1357309","101.5479327","615.6309514","551.5169277","257.2266986","377.881569","180.4070585","141.5919348","242.2483887","269.8418913","241.0604889","125.8930248","209.0603436","92.65129593","184.4417131"
"2352.274275","1153.601239","4067.70055","3869.881079","1906.713464","2728.913291","632.3702212","997.7379581","1894.90373","1598.014422","1303.105058","1131.396032","1404.756641","1544.137829","1505.751621"
"319.7427382","76.23260259","226.6626354","208.9126265","430.706208","700.4015448","558.048697","628.3240547","434.3212334","593.046049","409.4045567","278.4616568","509.8998986","29509.06306","176.6748692"
"3686.872037","2768.338531","4652.889705","3625.990866","3474.158842","8335.685492","9267.901244","6931.415817","5776.852583","6624.847822","3345.164196","3897.100462","3575.389248","3898.216997","3627.092743"
"1255.612552","395.7820586","2945.786352","1888.230284","2410.6054","2087.943637","432.064446","1396.227732","1846.113792","1403.165816","1889.519441","2247.401521","1814.57063","2387.919555","1755.289133"
"5373.917939","3418.744359","5331.773774","4781.638241","3859.174114","4936.186593","4348.760722","3972.964807","3950.575462","4289.731394","4071.140308","3766.043452","4181.775808","5353.205583","4567.974635"
"6556.163203","3498.452189","4527.60212","3969.014244","4762.344647","5470.148308","5332.261187","5193.357047","5009.040688","5120.352166","5938.742103","4051.964452","6451.500599","5280.41601","4284.626683"
"1798.314039","2602.450126","1632.254684","1599.740135","1647.103886","4681.101984","5752.857251","6545.48777","5203.852737","5427.255556","1673.253401","1525.732478","1847.010552","1698.372525","1510.682073"
"2271.49467","1370.270377","1423.427926","1363.788446","1984.819683","1765.665579","1102.166549","1657.977189","1889.080813","1611.428892","1832.048568","1691.004828","2220.963055","1411.60562","1863.712539"
"9762.144434","8233.207951","11866.06957","6721.733632","10973.21955","4977.735572","4591.042675","4452.898757","5114.066915","4851.577391","8880.298614","8628.162157","9138.934923","8989.647647","8446.168351"
"737.7961239","428.3480304","710.7260725","582.4327472","780.8161569","501.3491879","594.7574776","320.8779494","186.2925891","359.2427261","666.8649839","492.0348057","524.0601437","547.6096891","389.339146"
"9608.060486","10814.37711","13412.56534","13606.98464","12040.29398","14440.3616","14864.35741","12352.77603","13510.86365","13203.62366","9506.417653","11326.41182","9582.131769","10802.26692","11756.85562"
"2826.69013","1092.698008","2483.15439","1933.472976","2824.74723","1494.821477","716.7978493","857.344191","1307.509477","1082.777518","2428.544632","2812.751762","2623.190887","2666.19838","2052.687892"
"4555.688428","1712.462644","3656.816771","2779.771915","3403.88674","4403.406318","4911.185136","4293.257665","4264.860937","4220.582522","3289.08756","2367.106411","3493.948285","2543.717139","2814.034285"
"1459.620706","1049.107203","2127.421944","2714.987927","1812.235911","1645.059074","787.8873054","651.8429736","1090.24982","965.9169402","1314.517752","1388.683645","1166.408197","1071.721261","1427.557689"
"260.8256582","142.4085404","333.3854873","228.0194842","234.7795263","293.719701","271.6837842","81.9930649","156.5182007","259.1826193","216.1435577","108.4761826","197.7842438","96.27249505","120.9400908"
"452.0225151","186.7543503","676.3162582","412.2951319","335.5405777","170.5225548","15.4396442","38.61241398","280.0131261","0.000175774","346.1381172","204.6141114","229.1783845","220.9105965","212.3736157"
"665.4711531","883.390552","1241.370646","1095.49051","621.3441964","271.4235485","425.1295364","290.6434334","237.1930514","289.7936765","649.5259605","881.2198","553.4037047","588.9529781","750.8493244"
"8268.456425","6127.11753","8424.047709","7641.690306","6213.735959","7778.386348","7466.630136","5670.623148","6266.265151","6767.400416","6386.318607","6035.081087","6346.302091","6302.125598","5938.457449"
"40623.3834","36856.96945","66468.02761","55561.64556","40477.36057","27382.79633","33105.97243","24582.5824","23299.97819","24787.66959","33615.64831","45040.78698","30310.86474","31116.74288","39586.07157"
"317.9768587","77.71585157","438.3605956","176.205823","124.0568117","339.7283694","343.8523546","173.0407191","100.0684768","223.0219496","211.056301","31.59488509","159.3395582","124.0177085","55.75863114"
"587.2949905","176.8486239","904.952922","367.2515531","235.0490982","692.2134546","558.667803","350.6557722","196.484559","494.6755685","409.8647458","130.950079","316.995576","281.4533483","107.0702065"
"3071.847849","2106.63","2747.714816","2877.766086","2783.937324","2528.378618","2227.304787","2322.740007","2247.205356","1927.505087","2700.649503","2170.812687","2576.195367","2290.267166","1794.853747"
"2129.3069677","1263.0155317","2087.3584247","2016.5389527","2092.4393637","2126.6025727","1680.8340597","1492.6699777","1897.8864367","1410.8755267","1914.8618827","1065.3919867","1753.7156717","1862.0299357","1073.2449727"
"1040.911545","135.791262","1346.448679","970.0668111","525.577446","1638.881775","1314.997746","960.4673121","940.559397","1211.762394","647.2412522","241.7916036","528.9287529","953.7957164","332.0336977"
"6940.144164","3195.623841","3814.519463","2927.711035","7480.452192","4556.706393","1994.866582","2353.432157","2774.458481","3053.721624","4762.822331","7907.474903","6319.451311","799.0106248","5165.740325"
"26.63418231","","17.94362473","12.52440324","75.92364595","2.529529857","3.629655583","8.273879275","5.772432925","8.940656793","61.67534373","88.29576286","73.00804335","7198.064875","7.193617158"
"2636.8964418","2402.8910828","1703.3888548","1655.6627428","1638.8857118","5353.5928118","3513.4910208","2580.1526698","2139.5426398","2684.2947178","2852.7406318","1226.0776808","2557.0800848","1789.6268558","1083.0656978"
"62588.06508","42763.54023","31072.62023","28488.11096","30309.01968","83962.35146","120531.5696","89004.59927","60714.43016","85573.53767","36173.42129","32082.66323","35001.26051","26913.90205","32626.5881"
"1123.444285","2962.339928","1667.072483","2755.706869","1604.190495","1167.286297","1226.729954","1562.544638","2399.043699","2004.398678","1704.240963","1574.472886","1837.798553","1108.905126","2401.1309"
"6582.590375","2866.860359","5165.54351","6176.557769","4315.814716","6856.674171","5932.27876","3257.871067","4543.145381","6051.51831","4050.229096","5079.510357","4181.976896","4362.022623","5643.593604"
"8201.225426","3032.837114","7112.15523","5509.365745","5928.466457","6737.93614","6581.69218","5909.699448","5748.328216","6604.999536","6504.874541","4803.920712","6588.38724","6712.880829","5234.801402"
"2450.715682","1778.832213","2416.765006","2340.816423","2280.260659","2339.608336","2444.420704","1813.790975","2029.540921","1905.390439","2048.346382","1620.401268","2019.229759","1838.465316","1508.503199"
"-920.7961899999996","-3537.3686249","-343.2787539999999","-652.142441","-1007.801548","-860.3346629999996","-1769.933537","-1885.252133","-1264.441434","-2031.435097","-958.4822749999998","-3195.4661196","-1261.269309","-2260.313642","-3239.385252"
"5542.595459","4596.293667","4337.065092","5241.454788","4496.566269","24398.78409","2689.598483","4848.453332","4650.015814","8162.815889","2174.210896","6458.103948","2219.248354","2113.025671","6405.111703"
"7882.97548","3191.068242","8374.337864","11953.41365","6903.41271","14388.09577","10177.75575","5953.911255","8192.232311","7397.033915","4607.877181","8544.289859","4626.404115","3888.265213","9658.294925"
"207.9782432","224.531688","175.0965774","249.1546513","359.2964367","443.2217331","1660.717134","758.7558259","502.8429128","814.4342419","400.9188913","388.4755101","380.9656407","326.796272","340.8093509"
"3089.670048","5764.8308","3407.915531","4742.807553","3983.748657","9010.899978","7601.527511","7374.261322","4835.972589","5318.245581","4122.093619","5203.53672","4182.690685","1965.739609","6109.174842"
