"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"7404.659487999999","5572.368358","4704.142483","5189.344899","5116.23121","4574.1030456","6477.539728","9177.362417999999","8129.775357999999","6164.267647999999","7712.514827999999","5989.7890304","7379.493798","7792.750567999999","6945.276848","6047.525647999999","5861.364576","5633.0093724"
"21621.62073","19100.96388","19964.93636","19782.20866","17234.61419","16093.945926","19779.19429","20622.59647","18677.35366","18655.54294","19267.21098","15546.937472000001","19838.57823","21090.95159","18397.21642","18029.86717","17655.97497","15471.322681999998"
"62235.89269","68774.60594","60870.23987","62657.61342","56172.69107","50907.670384","62110.0361","71217.54552","62391.79599","62176.45146","64225.34906","51579.16581400001","66400.27326","75449.35044","63056.2127","64509.9297","61711.08856","53883.15322"
"24584.65131","26451.71067","24796.43639","25233.27372","22583.35738","20213.214418","25447.97659","28355.70447","24976.91579","24987.35842","25742.79317","20753.591054","25716.48513","28798.39288","24477.88949","24563.36993","23447.91306","20711.227486"
"3672.675792","984.3194728","2855.965623","2846.320461","3298.090884","2071.85626976","1511.808568","2167.476971","2199.821753","2828.87368","2133.575536","1741.5961944000003","2525.269802","884.9091621","2634.591906","2032.891417","869.4976133","1615.53245742"
"1680.562773","70.64740958","2264.715167","1740.399942","1856.376578","1151.265058316","3172.781414","2271.315879","2569.208464","2539.240624","1785.235551","2110.5092762","1584.015448","283.4472917","1645.32364","838.0473361","557.8093256","870.1667431600001"
"4153.876687","260.3318911","1604.575392","2516.962158","1872.927606","1707.14922562","184.5511301","111.3069627","93.65948375","374.2304981","176.542758","152.74961493","1305.503992","416.0135789","1239.070821","1120.352895","415.1761456","816.18825738"
"15576.713267","27028.388387","29765.439107","23854.025737","22412.771377","19244.9132996","47167.934367","39851.603537","42278.780797","33596.772367","26797.648557","32579.0182136","24068.585747","23860.671677","23352.124537","23277.556967","22640.162847","18911.787785599998"
"2318.492253","5938.425306","6150.654175","4883.172068","4581.122743","3858.1487603999994","15500.57594","11268.23675","13533.23001","8921.851866","6700.03497","9844.7789132","5624.572326","6435.413924","5618.686178","4842.065787","6209.508496","4504.147643"
"100728.1437324","146467.2760324","187084.1434324","146509.4379324","140393.6854324","116157.80022592","285412.0031324","239155.3463324","247932.2953324","205388.0513324","164844.6410324","195577.53922592002","145572.2828324","133659.0415324","142463.2043324","136036.0613324","128784.8628324","111546.11800592"
"81816.15281999999","133597.85752","115028.57412","106396.03692","104693.51502","87367.724276","166769.19482","148540.94072","151497.85232","126883.70972","100874.92622","118738.33951600001","103961.44362","99813.82682000002","100632.80562","108507.07872","86557.20801999999","82583.030956"
"25749.76213","44442.57186","46014.51416999999","39139.16291","37872.01029","31069.202214","63745.50602","59344.16046","57258.19469999999","48656.75758999999","39052.97244","45800.923754","37549.78275","33974.3224","36400.0748","36862.33781","30506.59605","28957.303551999998"
"17719.161846","28744.221166","29599.203506","25350.383656","24275.113316","20282.5940348","41266.468946","37355.972646","38417.358556","32566.036016","25475.445736","29921.167232800002","24495.244816","22670.836846","23522.925786","24217.417486","20196.717996","18981.284986799998"
"102898.846578","169118.539378","196256.296578","158515.301578","150896.744978","125357.79682239999","303714.856578","256917.753578","270031.760278","220042.004078","175278.714178","210141.2749024","159465.525178","151580.537878","155628.643478","153040.980678","144926.543078","123943.13744240001"
"35970.07989999998","144826.0582","230688.4529","135322.2361","116729.1922","109361.36542","484506.2504","362233.3559","399134.1544","282602.5143","183223.56","305695.255","136504.8934","117513.9403","127929.3182","114543.3549","108854.4923","99298.30136"
"68516.141661","100301.189491","129331.916091","100326.584291","95531.790881","79695.1663068","208068.834291","167756.265791","180347.669691","145269.647991","114037.629491","140288.4835528","99616.685291","90855.584651","97324.20167099999","92371.926241","87658.300361","76033.6795708"
"2690.23015839","2823.07628339","1978.40580139","1958.03176639","2090.13485839","1889.948801912","2522.30146339","3055.70356039","3051.52810939","2897.56262939","2522.12751639","2305.419152512","2378.74877739","2461.02514239","2111.26006339","2547.63983739","2619.91204639","1899.7347641120002"
"3011.666962","5239.960469","11894.2343","7219.966095","6640.330799","5473.165565199999","27012.33176","20755.47579","25523.54","17061.57242","11325.73836","18070.583994","8478.650247","7995.955345","8661.124752","6769.792428","8992.554112","6381.1045544"
"3389.108856","3740.79963","8092.609411","5282.447961","5707.020536","4100.993171600001","15512.85672","11913.1574","13613.86572","10277.52425","7252.181617","10263.480818","6049.642827","5326.03258","6409.201519","5030.958584","5753.494603","4563.167101999999"
"55839.168145","86174.087755","101567.007495","81319.19825500001","78479.826805","64979.89233","156576.474595","132360.121195","141963.552995","114793.770395","90407.28938500001","109138.78383600002","82586.451595","78212.664875","80147.67483500001","79127.783685","74200.24493500001","64014.914998"
"30742.46147","44911.4991","49795.05294","41501.82749","39984.74062","33390.1682","72405.54699","61906.0392","65025.10012","54260.06994","43780.66656","50719.35125000001","41235.19491","39260.9317","40176.5174","40223.65795","36994.8369","32179.260392000004"
"2391.051651","2772.669794","2356.347756","2014.667849","1981.413974","1906.94741","1884.492869","2281.59524","2616.362824","2944.21341","1815.901739","1945.3328686","1726.286092","3349.527481","2894.235006","2889.732217","2464.527336","2171.9561592"
"-1201.12138","2128.226549999999","4476.915150000001","1963.398359999999","1780.717299999998","1473.4837359999997","8778.502539999998","7488.735499999999","7972.700860000001","5496.40468","2122.83095","5947.268716","1479.358399999999","166.0705399999988","1289.768389999999","959.2150499999989","-781.5467700000008","778.8824759999991"
"167.4022851","38.48002198","167.4570253","71.43702312","80.9258194","88.95527109999999","395.8056189","784.0321652","414.5371927","265.7558759","372.8107739","372.02617054","75.43390355","55.92381254","90.79238684","169505.3182","76.78562936","33945.493660586"
"619.6916167","824.3778733","565.8726404","549.0475501","437.9165497","511.7979361000001","847.7062365","887.260147","733.8853356","644.0746261","805.5213059","622.58526904","610.186011","617.1685059","653.8648083","226021.2514","566.1143345","45580.49414504001"
"3281.762402","1974.570409","3939.328438","3078.98549","3114.439183","2454.9293478","5815.044037","5221.791837","4566.415464","4084.192778","4882.872412","3937.4888232","3289.141957","3260.648331","3336.220738","3240.18268","3146.229609","2625.2387412"
"","","","","","0.0","","","","","","0.0","","","","","","0.0"
"","","","","","0.0","","","","","","0.0","","","","","","0.0"
"42461.22866","51639.41899","33763.33847","41689.93602","46576.88558","33910.784428","28183.35424","22924.61499","32814.93271","40014.19918","36984.87994","24787.420224","50866.20285","57508.83166","49793.04957","60531.80851","53866.60906","43739.978518"
"15213.06545","26135.63632","13041.86565","15188.62744","15128.36338","13915.838972000001","11539.93463","11293.04641","12061.14793","12628.79385","11527.61159","9504.584564","14830.95343","19406.58461","13764.46307","18067.23073","16475.31998","13213.846367999999"
"2834.622745","2063.782699","2106.870715","2244.45664","2956.118923","1849.9465598","1110.080716","570.2196464","827.2658367","1139.140128","934.6246428","729.3412654199999","2458.423097","2268.806931","2572.978796","2685.327098","2312.278404","1997.1071843999998"
"2041.198662","2794.44401","1762.852569","2353.795439","2534.420569","1790.458136","1370.712228","1120.759076","1750.887786","2238.987981","2123.211927","1296.2694142","2926.641421","3444.584867","2830.591063","3389.865169","3076.587289","2518.336504"
"36.14903651","3.919560025","115.4389727","150.3486985","31.06337328","61.171253547000006","6290.92523","20019.06616","8709.5928","210.7797239","8064.769096","7046.07278278","","","","","","0.0"
"6654.977269","7746.800133","18340.1144","14556.863","14400.88082","9459.750960399999","10020.11292","8217.240446","7771.818573","6084.452897","9860.635952","6418.7249672","11739.1623","10204.9106","12358.1188","15444.18335","11505.7539","9949.27501"
"8177.940877","8524.329005","6273.478968","6042.314277","8639.854262","5803.6126254","4765.841815","4147.075439","3593.218261","5442.3781","4956.80036","3589.702723","5697.533488","6242.36551","6411.999568","5036.181774","4583.622234","4677.616068"
"25131.18145","22452.65278","19801.41337","23435.72336","27056.72044","18164.194192000003","13523.0576","10427.31073","12032.23428","14433.20407","12703.30196","10083.161336000001","22352.57265","29775.85423","21252.08317","26118.64012","22867.28705","19899.830034"
"36540.0487","63668.12785","29380.51053","37018.99792","40207.69529","33321.537","28099.77914","23871.5902","30671.41912","34751.30194","30355.54495","23478.818079999997","41312.42107","52715.49221","40194.51825","50964.77587","45676.71875","37037.44148"
"9122.169956","12857.54069","7430.444141","9342.119332","9909.42421","7750.454823800001","6423.802538","5411.557445","7427.475503","8911.37371","8135.920248","5634.8418392","10932.92289","12468.6472","10714.83008","12375.27355","11737.48315","9298.334744"
"4935.646431","1118.33118","4115.734392","7171.702765","9430.649222","3468.2829536000004","1846.246102","516.1253451","4969.217803","11513.81836","11220.14348","3769.0815220199997","16387.89586","12526.4149","19416.73851","16170.70954","15891.26072","12900.351762"
"4923.215761","1682.056758","4190.139217","7158.240623","8786.847713","3590.7304718","2404.382374","639.9620851","5363.463186","10753.22375","10034.00319","3832.20627902","13923.88273","12109.96443","16320.84399","14013.91846","14221.73479","11273.721922"
"22666.269431","41819.999501","20885.065681","22157.343261","22267.752951","21505.7355748","20418.324761","26093.675601","23731.707441","23486.455551","19973.142451","18746.0326708","21537.269501","33095.189951","24348.806401","29027.958121","25605.440341","21601.8447948"
"2539.3008316","4070.7526476","2256.4658856","2278.6585016","2364.4136686","2229.0355732800003","2114.2597446","2399.4938156","2483.7098726","2372.8303366","1994.6331936","1874.0587538799998","2577.7563456","3686.0981156","2774.0590426","3086.1813216","2932.8835476","2424.81896508"
"7431.9755643","9647.634637300001","6009.1706843","5867.2615693","6258.2991093","5791.20849104","5451.0792283","6439.2840463","6793.1294053","6685.7848333","5359.6231493","5073.855502640001","6137.8080883","9536.320287300001","7514.9033663","7974.5885723","7555.5830563","6232.72406284"
"33401.3624126","46785.1565926","30229.4708526","28958.0858926","29264.0407226","27874.815150079998","26424.6024026","33268.8324426","33962.2324926","35098.2976326","27456.0002526","25750.792994080002","28916.2621726","45537.7987326","36489.5855926","38820.2690626","36090.2928826","29952.78311208"
"13585.3458965","16444.2181565","12191.3343665","11212.0315565","11314.0795565","10686.5859952","9089.9562365","12908.5703065","14331.7656365","15161.3359465","10715.2909065","10298.3256252","10741.5430365","19249.1545165","14647.8770765","14111.1773965","13879.4548265","11749.950405200001"
"12175.1979","16558.99227","9186.868721","9133.955436","10375.81595","9411.0028654","8231.188854","11784.5702","13348.90477","13831.95184","9047.751641","9439.3231328","9788.591126","18391.95072","14347.94998","14105.02146","13514.77064","11326.7026572"
"6050.136809","10126.186808","3929.280143","4211.869570999999","4232.785806","4863.494666199999","3839.450061","4651.526172","4868.098628","4138.210757999999","3319.902878999999","3499.4571238","4331.60618","8383.857292","5540.863093999999","6649.021175999999","5939.384545","4981.0695484"
"7959.518207","15485.377","7311.527026","7787.029724","7809.646668","7708.6903913999995","6888.075223","8333.799928","8188.854187","8097.046419","7176.660954","6301.555151400001","8349.463092","11834.20458","8385.99642","10546.89183","8875.683323","7823.3111844"
"4804.16381","8286.79353","4283.703998","4582.190452","4537.543351","4391.370358","3989.323641","4828.725207","4818.654078","4731.419496","3974.646514","3673.6244844000003","4390.302907","6560.135252","4910.145634","5861.382826","5229.532466","4344.393323800001"
"19689.4599","28442.13127","17959.60308","17154.94362","17142.78521","16649.227574","15557.20837","19460.2272","20678.81898","21563.31802","15729.81852","15451.914513999998","16373.29427","28151.48485","21792.99191","23875.97747","20980.12159","18038.7497"
"30567.72152757","36754.40635757","27314.72352757","25277.03509757","26917.41022757","23982.777302056","27185.56930757","37152.39094757","35367.31085757","34882.57584757","27519.28887757","26917.569392056","26254.64962757","38993.49696757","32429.13175757","34317.02914757","31349.47181757","26398.861500056002"
"27106.65584","23241.77221","27250.12822","21502.40573","20210.75734","19820.1924","16590.54904","20906.57144","25780.57554","29679.37595","17748.3017","18591.414394","18017.99745","34977.7679","29427.79531","29032.68157","24348.47559","22291.248446"
"1078.422198","260.8954984","759.7199487","509.6500284","684.6046607","521.7375347","538.3121228","469.9889557","444.6282208","644.1677982","419.5999837","419.4194195","621.031736","697.1469101","749.8070582","708.2397545","516.4482212","555.24509176"
"5185.207701","4485.966312","4557.354183","3787.534106","3863.586802","3603.2124603999996","2861.190768","3462.075936","4630.419826","6067.770424","2822.216027","3404.2913908","3413.176407","7665.091581","6052.054688","5289.037077","4754.891578","4483.8719506"
"1659.911778","1916.148708","1178.747059","1176.026122","1316.091478","1186.1667333999999","1129.855176","1284.832315","1324.596558","1360.669167","1106.494258","1019.9906432","1404.742434","2101.57492","1769.371059","1860.94338","1643.77179","1427.3263585999998"
"19908.86431","29555.8917","14665.87951","15915.70866","15745.6747","16009.268836","15589.25726","20935.54873","19798.35741","18621.84809","15435.07315","14989.002298000001","17217.13807","22249.6144","16963.32611","21637.04683","18521.4175","15613.425082000002"
"43107.31901","66989.3764","40892.46447","38798.13718","38382.98693","37957.459412","33001.8813","41367.77817","43070.49066","46657.04568","34582.6107","32819.439162","36859.25395","63131.28868","47534.45713","50829.68212","45842.83746","39670.936376"
"13026.572474","13142.471024","8772.508414","8268.408974","9548.328834","8641.992177199998","12071.920294","14456.420724","14033.336334","12124.525504","10788.986554","10537.2405712","11259.477074","11193.371854","10650.495424","10867.315024","12112.260664","8794.131875199999"
"94986.98055000001","98348.66039","70869.30365","68063.70863","79629.84352","66453.73064400001","94947.44007","110236.16138","104900.58548","93291.06891","87425.38336","80675.051168","88630.50057","89584.9871","82573.99772","85877.99362","95836.83541","69333.495802"
"3850.618056","4309.785605","3022.145516","2846.894658","3347.7754","2805.8887670000004","3710.335364","4380.557132","4363.208015","3999.484057","3658.254472","3290.7169136","4074.351091","3918.453959","3724.698736","3933.744646","4284.137709","3130.2496864"
"39965.61406","32232.78728","32028.1262","30934.41034","32885.09863","27032.187575999997","31713.92584","31455.36926","27042.48834","30737.08964","28325.90884","24189.774616","30596.22176","31643.79636","32336.73405","31023.00067","30344.10113","25119.950568"
"895.8696742","1024.881206","754.8076503","1075.713267","1082.132758","750.2543595","948.6303395","1133.349656","1798.298465","1868.896536","1615.581318","1149.8349993","761.3814316","1571.335833","1035.471848","1417.43067","1743.886822","957.12395652"
"17878.07763","23282.46445","6379.91576","6388.45549","10306.5119","10785.782666000001","6667.603800000001","8428.98674","8882.525409999998","10217.07782","8648.866409999999","6839.238754","5793.196599999999","9120.72969","6961.452649999999","6513.081969999999","5816.558249999998","5677.692182"
"-7329.277767","-9674.472831000001","-8915.183603000001","-8978.934981","-9061.405303","-6979.573836400001","-9247.118728000001","-8850.521927000002","-9395.233087","-8835.124741","-9342.484222000001","-7265.5996966","-9981.515373","-9985.721148","-9534.795894","-10089.578608","-10016.282228","-7918.322204600001"
"8334.880715","10498.2408","7340.748281","7530.825545","6315.83685","6740.939068199999","13587.73812","10100.53516","8118.432959","9837.322552","7223.951338","8328.8057582","7868.303669","7283.5348","7808.891874","7420.102392","7349.574754","6076.166547"
"45378.45793898","32241.17809898","34886.66713898","30991.71212898","32199.45383898","28699.603061184003","44686.80415898","48187.15221898","48148.77166898","43415.68988898","40289.50924898","36887.683587184","37515.72933898","34160.07983898","36885.71185898","35069.55372898","38083.28809898","28726.214953184"
"3670.805479","6949.615798000001","3368.006827","3511.692374","3508.000244","3500.0240956000007","3064.892029","3751.88942","3891.647685","3814.55054","3013.542745","2904.5959348","3354.749186","5500.334743","4011.626325","4637.308187000001","4261.04394","3500.8036882000006"
"3703.049287","6250.449857","3147.03632","3325.106043","3412.731121","3285.1283014","3062.534967","3578.25211","3537.719859","3493.923149","2950.396749","2734.486017","3432.957195","5217.718783","3803.971859","4592.500384","3921.674739","3409.4296442"
"12906.44981","9044.900356","11530.27799","8328.991085","9186.993494","8362.1238482","7111.080062","10443.6924","12265.21399","13606.72256","8563.303034","8685.3418024","7277.374169","15440.07527","13495.17919","11438.65431","11018.64855","9530.256587799999"
"3844.8580546","6185.793953599999","3531.2611396","3282.8725986","3285.3333706","3368.9571492799996","2818.8085276","3859.4608516","4188.4935116","4538.448090600001","2967.6088516","3081.04219628","3115.6562116","6118.4873886","4498.1998086","5014.3939866","4356.7155126","3749.34747908"
"1284.072487","2285.543772","1299.069573","1347.452107","1306.678515","1243.2275878","1160.30143","1427.457248","1465.105688","1528.275372","1176.291182","1116.2279475999999","1331.389036","2078.594653","1544.442788","1748.674202","1546.061025","1340.6201358"
"30269.63669","46402.39974","28836.99075","26733.25963","26634.50987","26448.457362000005","22973.25404","29081.12911","30841.98797","32821.44159","23094.71203","23143.562542","24217.75684","43446.89602","33347.02736","36521.39092","32238.87914","27506.614228000002"
"45751.44999","44896.30345","41944.21146","38072.34415","37783.11367","34132.861809999995","34801.40657","38520.13328","40723.43794","42571.67411","33385.53612","31323.33038","32971.19393","50193.81393","41883.24202","42564.53758","39336.84615","33522.557492"
"1124.64626","999.4016455","877.7946943","753.9507164","1052.884646","751.1586632400001","1568.467009","1733.289589","1502.832403","1314.42123","1294.443575","1223.8020462","991.1118436","1093.96689","920.5616239","1040.521845","1165.25387","809.2324404999999"
"33559.58569","61934.58077","9920.414802","40599.39102","25212.54396","29202.7944564","20740.75019","54550.35987","49696.18415","50886.80455","56831.488","35174.819752","109962.8932","53744.42327","21012.43766","29190.73992","19416.45035","42782.09881"
"17868.07011","33065.07586","6077.285295","20113.54953","17640.13919","15424.796159","14746.62333","26869.80697","32117.03004","28000.37575","25047.88761","20346.767218","39057.90718","35669.4419","18238.11202","25993.89198","18900.75096","23791.870616"
"10406.02966","7051.934362","8749.013064","8404.322937","8429.152944","6922.260004600001","9625.825833","8716.893475","8871.388703","7704.977858","7820.062861","6983.8171738","8435.320319","8975.706134","9632.829138","8743.3311","9030.723996","7157.437338199999"
"5386.353877","6233.477036","6314.349165","6377.770054","5684.813416","4862.390026399999","6098.393971","6731.565077","6815.305368","4325.226864","5272.717642","4794.098256","8013.986019","6617.112615","9612.396957","8814.739127","7009.638337","6611.6469436"
"-529.154106","-977.816957","1853.216069999999","2086.377736","855.5216479999999","486.5245485999998","-680.2486050000002","866.8676290000003","1522.548029","-2073.41228","-798.873239","-72.84904539999998","6897.284027","1368.467523","9817.583347","6685.180936999999","3202.588476","4953.7031668"
"2378.977639","674.8087695","5132.992525","4080.67954","2647.220767","2453.4916946999997","3556.251452","5711.705787","6664.396105","1449.870868","3240.609865","3476.4448424","8766.925536","2474.619341","11424.71196","7502.543635","4046.238416","6033.7600944000005"
"7749.179618","2845.719341","12555.18427","13793.62527","10494.87694","7388.7416998","7726.05505","4511.592963","7153.491809","3095.968991","6600.495399","4497.421762600001","11759.18753","6791.950335","19266.64527","9384.864763","12515.60087","9440.529579600001"
"210509.85960523","272706.92420523","314771.42210523","367000.70790523","310948.08780523","232997.782764184","231010.47270523","197722.69530523","286462.68920523","137600.64410523","201894.41750523","170559.30026418398","423234.1480052299","308016.00450523","602310.13580523","392405.46810523","395059.4679052299","345193.15128418396"
"2018.146892","1960.443213","2722.869251","3348.673076999999","2589.908908","2010.0264865999998","950.1831559999998","558.4516880000001","1284.209404","422.5722189999999","947.54339","643.0832934","3178.034715","2408.007047","4196.861564","3120.167439","3533.600205","2580.614153"
"24919.78813","25661.85703","20111.60832","14007.65744","35423.21606000001","16940.182183999998","119564.33389","63200.04449","73621.84497","30491.84773","41842.12685","57375.614216","48173.32228","59017.07008","51033.42472","48937.65677","31154.45649","41432.29477"
"2603.413121","2537.594545","2496.875863","2938.24541","3604.222701","2115.2257878","6178.438061","6752.843135","6900.645332","5710.673027","5555.047195","5108.519911","3278.810481","3508.507696","3761.107065","3429.311826","3815.705402","2795.5474136000003"
"86862.04557","142589.03587","76935.39897","105838.14507","133487.68657","82444.92509599999","222041.20517","245320.67307","223562.50327","192663.28437","182809.27887","176717.533176","115595.51357","157036.36027","133129.05967","142954.93387","157067.61707","109743.173476"
"-10687.699062","-9874.905716000001","-11162.40563","-10274.151588","-10236.514715","-8399.8323992","-8033.201905000001","-7960.751592000001","-7988.340908000001","-8618.831798000001","-8926.174497","-6520.225240600002","-10455.424216","-10032.723211","-10179.539832","-10262.912873","-9842.387569","-8186.1200264"
"19438.1113","16724.73776","13459.96185","10721.82258","12339.92529","12068.926698","2936.271431","1338.202117","846.6779567","2146.327574","1112.58606","1453.4958157400001","11672.52877","18278.73692","11255.73703","10109.01937","18532.19287","10263.204418000001"
"-17506.53244","-16893.9258","-18544.877667","-16820.04978","-16305.38764","-13953.0771374","-8016.05588","-7199.927739999999","-7265.969229999999","-9962.10008","-10861.71514","-6488.810586","-17147.86459","-16029.76926","-15746.13342","-16644.58833","-14891.65836","-13113.671119999999"
"-14253.872366","-13030.051821","-15169.78216","-15573.068878","-15739.122113","-11605.355045","-11969.513674","-8851.005599999999","-10271.988698","-12383.683112","-12330.84738","-8695.2382168","-15185.007091","-14851.095579","-15110.539847","-15568.031936","-14916.486956","-12142.9348906"
"745.7257945","243.5332327","734.2218945","390.9786189","522.9564273","422.89190812","1783.334679","1576.459725","1399.321024","779.7963175","1619.319758","1107.7823491","1187.314982","241.4073556","1048.574947","555.4920958","470.9033179","606.5578760800001"
"2266.132455","1991.391839","2156.913752","2629.47637","3142.103805","1808.7828832","5222.167447","5759.639236","5821.122493","4892.483552","4785.782503","4339.082545599999","2912.119744","3166.527339","3383.52326","3041.6802","3505.088863","2500.7701086"
"14759.31962","8800.064881","9685.153023","8992.488865","10605.56234","8447.4052778","2235.280889","1704.025107","3161.842072","1434.10535","1623.337381","1707.0506836","8512.44159","5506.678419","15174.96859","11266.50483","7469.113692","8092.1186858"
"-4825.3679168","-4574.0857717","-4892.675107900001","-4780.907728900001","-4699.556002","-3814.6073050600003","-4346.645497","-4180.442558000001","-4206.945359","-4397.6410971","-4397.2216577","-3426.3349022200005","-4713.526361900001","-4650.055269500001","-4693.075762","-4668.7637268","-4601.954796200001","-3745.08422404"
"23536.82247","17882.70518","94550.47857","40144.42985","23619.29267","35222.887214","185424.2636","168118.2081","216893.8681","82240.6128","168538.4389","130535.39051999999","68319.29335","72708.40946","135357.3327","52197.91108","110752.1048","65716.58931799998"
"11953.07364","16406.01879","21336.07953","14929.24042","11989.46766","12924.882475999999","80319.79194","93365.37967","92988.84156","38971.18384","64107.83692","61129.039402","21924.27873","30878.99","31815.07223","21212.17999","34330.7816","21166.104190000002"
"10674.34533","10603.01826","23097.74617","14337.18905","11209.14426","11742.459762","90015.46596","106743.7806","109203.9196","46708.03111","78776.54211","70534.239454","25360.27579","35903.58473","39065.48738","22133.52283","42516.07661","24492.574146"
"487.6875164","392.259108","2333.26184","694.3965029","599.9002776","781.52099346","10507.39427","13242.74461","13415.42913","4583.333276","8475.965805","8349.7802572","2326.214013","3311.846116","4353.91759","1760.774797","4359.408411","2350.5505031999996"
"7948.612616","5300.653945","26307.18079","12764.27284","9322.579381","10464.144038199998","184415.4078","228906.3975","233984.2192","83156.18914","157068.9391","146092.44272800002","32887.2681","51127.49843","60416.68307","26238.55131","69004.26238","34134.000182"
"313.6921589","41.75115102","2697.817916","861.5550918","486.6322413","782.963263544","38873.71951","50970.06865","53998.46331","14065.3326","32696.65969","31581.516813999995","3883.204082","6777.617354","8989.913614","2769.107526","10507.51902","4483.9685152"
"16028.79532","23683.61543","27755.58138","19946.92301","17468.7714","17482.983028","121147.6112","150304.6214","151811.9285","63129.34217","101654.1061","97278.70065400001","33918.8118","51954.8831","51616.81701","32787.25658","58582.20561","34055.553697999996"
"774008.128305228","1154339.986505228","1351202.282505228","947221.3204052281","815615.771705228","845354.3435441824","3848415.642505228","4660956.195505228","4502974.458505228","2211979.654505228","3363036.570505228","3044865.1902041826","1469930.942505228","1991056.302505228","2038553.032505228","1450468.262505228","2164656.621505228","1390001.7080041824"
"2554.062743","2490.154296","5777.163672","3570.188889","2931.411941","2878.3139199999996","31458.68401","39000.26435","38376.25649","16543.7422","26675.95536","25075.789409999998","7897.962816","12347.17625","12852.17097","7086.400979","14777.73071","8036.742202999999"
"515.7412527","130.8760438","3258.065961","1674.044888","1021.492398","1115.7456290999999","25304.74698","31559.00574","32017.85761","12242.7377","21212.43782","20224.869606","4571.366577","8450.146333","8468.249907","4047.756375","10649.39306","5107.503838400001"
"9388.900540999999","13692.490971","13576.209851","10865.196311","9569.483251","9504.559534799999","35180.767011","42453.264261","41292.564871","24038.845381","32075.28120100001","28593.0883048","17232.196211","24789.358881","22919.410171","17366.383781","25788.135971","16461.469808799997"
"1393.474847","1676.181312","2486.583821","1769.561154","1581.486971","1465.1602268000001","7749.543047","9182.514528","8697.15978","5040.463829","6413.513107","6133.9362368","3253.750293","5040.181893","4335.83606","3241.46409","5258.798518","3174.2464671999996"
"85091.4695726","136856.3906026","118791.0128026","100210.9167026","92057.9573126","88189.95793608001","283886.0249026","340694.7165026","327111.9767026","209135.7310026","276687.4494026","232165.68982208","162892.0962026","215088.3179026","210077.1561026","154850.0762026","223913.0547026","148581.52928208"
"93786.77284","125653.36604","119504.16424","110111.54704","101344.59524","89811.17003200001","246749.02464","277225.79884","261143.41964","171587.67654","219724.46514","191341.183932","124687.39864","170208.34924","159173.49644","131942.43084","173722.88124","117202.33503200002"
"2481.480662","2720.962464","4598.638714","3081.671437","2660.502713","2576.5506554","14361.38598","17298.83851","16310.85043","9580.815807","12467.3823","11510.3781454","5843.895755","9077.322894","7729.83568","5662.28828","9370.625374","5662.6685218"
"1266.10665","1156.143043","2384.071055","1288.207054","1159.024017","1218.9055604","3497.184959","3992.355546","3849.849598","2487.466207","3152.133021","2765.3712619999997","2058.130786","2470.982742","2600.836726","1890.129417","2472.886142","1804.0159342"
"149832.9001","252362.7183","173803.3537","164128.4369","156107.511","148025.4818","308003.2834","345785.0113","335772.3165","245581.2924","276352.5304","247028.38071999996","204119.7038","279632.6197","234200.5251","219783.4857","265182.6646","187547.26685999997"
"75082.7589988","63942.4642088","71317.76251880001","66270.73680880001","65955.6010988","55322.74450704","85432.8163988","77160.4337988","77653.6659088","70545.6918288","74648.06976880001","62158.52158704","62427.6837888","66757.9575888","70788.3431688","61055.4162288","76001.0673588","52205.880155039995"
"34504.69983","52002.58534999999","30715.18941","32126.69438","29736.7945","29869.833793999995","50662.83964999999","57217.49688999999","54890.28449999999","39841.98011","43123.09471","40522.520229999995","34336.18645","43549.06873","38899.94359","38527.17164","40827.41961","31062.474082000008"
"26547.8448794","28451.4280194","24365.8518194","27644.4295094","24264.9507094","21401.91084552","33478.8620194","34646.4152794","30123.9207194","26573.4356294","29809.1200494","24964.526729520003","22113.6318394","24907.7278994","23899.6183594","23696.9604294","26531.7631394","18923.587705520004"
"8465.416058","14773.57735","13447.61825","11004.99203","9669.941477","9538.320737600001","20156.58826","23605.32495","22273.34825","16045.41028","18246.81012","16416.134348","14205.63204","18922.9069","16271.34569","15708.05509","18423.3104","13021.587944"
"1253.965465","1073.213313","1168.387395","1325.655301","874.7510427","964.2442948","3261.476788","1186.694412","1832.172223","1854.030281","2132.693711","1626.8747408000002","899.6720714","983.5845853","1098.135075","952.0603306","1153.545162","786.69041246"
"9161.43877","15452.59853","13031.74433","10723.2654","9184.678849","9673.809406","23327.65488","25900.27062","24093.03163","16905.49386","19711.68353","18045.290198","13320.80703","17978.03038","15975.45539","14634.83976","17131.08996","12381.826512"
"932.1327211","687.685175","527.6051608","472.2618162","598.7945245","523.93697462","322.9476902","362.6543567","371.8185006","404.9385255","344.0286691","292.47181459999996","767.8979813","461.6040197","769.2610095","655.9732824","737.6538779","530.94725858"
"-4752.880286000001","-3987.390103000001","-5330.644258","-4794.217829000001","-5106.272526000001","-3773.026495200001","-2933.695722","-2430.703372000001","-4272.67296","-4282.545372","-4666.199415000001","-2783.9234852","-5567.547237000001","-4558.856201000001","-5451.281067","-5456.482995","-4295.514270000001","-4206.833500000001"
