query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
775.2210518,HMDB0138322,"6-{4-[(E)-2-{4-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-5-hydroxy-3-methylcyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}ethenyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138321,"6-{2-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-5-hydroxy-3-methylcyclohex-2-en-1-yl]-5-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138340,"6-{4-[4-(2,4-dihydroxyphenyl)-2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-6-methyl-7-oxabicyclo[4.1.0]heptane-3-carbonyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138337,"6-{2-[3-(2,4-dihydroxybenzoyl)-4-(2,4-dihydroxyphenyl)-6-methyl-7-oxabicyclo[4.1.0]heptan-2-yl]-5-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138338,"6-{4-[(E)-2-{4-[3-(2,4-dihydroxybenzoyl)-4-(2,4-dihydroxyphenyl)-6-methyl-7-oxabicyclo[4.1.0]heptan-2-yl]-3,5-dihydroxyphenyl}ethenyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138339,"6-{2-[(E)-2-{4-[3-(2,4-dihydroxybenzoyl)-4-(2,4-dihydroxyphenyl)-6-methyl-7-oxabicyclo[4.1.0]heptan-2-yl]-3,5-dihydroxyphenyl}ethenyl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138334,"6-{2-[6-(2,4-dihydroxybenzoyl)-5-{4-[3-(2,4-dihydroxyphenyl)oxiran-2-yl]-2,6-dihydroxyphenyl}-3-methylcyclohex-3-en-1-yl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138333,"6-{4-[6-(2,4-dihydroxybenzoyl)-5-{4-[3-(2,4-dihydroxyphenyl)oxiran-2-yl]-2,6-dihydroxyphenyl}-3-methylcyclohex-3-en-1-yl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138332,"6-{2-[6-(2,4-dihydroxyphenyl)-2-{4-[3-(2,4-dihydroxyphenyl)oxiran-2-yl]-2,6-dihydroxyphenyl}-4-methylcyclohex-3-ene-1-carbonyl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138329,"6-[4-(3-{4-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methylcyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}oxiran-2-yl)-3-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138330,"6-[2-(3-{4-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methylcyclohex-2-en-1-yl]-3,5-dihydroxyphenyl}oxiran-2-yl)-5-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138328,"6-{2-[6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methylcyclohex-2-en-1-yl]-5-[3-(2,4-dihydroxyphenyl)oxiran-2-yl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138331,"6-{4-[6-(2,4-dihydroxyphenyl)-2-{4-[3-(2,4-dihydroxyphenyl)oxiran-2-yl]-2,6-dihydroxyphenyl}-4-methylcyclohex-3-ene-1-carbonyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138326,"6-{4-[6-(2,4-dihydroxybenzoyl)-5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-1-hydroxy-3-methylcyclohex-3-en-1-yl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138325,"6-{2-[6-(2,4-dihydroxyphenyl)-2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-6-hydroxy-4-methylcyclohex-3-ene-1-carbonyl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138327,"6-{2-[6-(2,4-dihydroxybenzoyl)-5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-1-hydroxy-3-methylcyclohex-3-en-1-yl]-5-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138324,"6-{4-[6-(2,4-dihydroxyphenyl)-2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-6-hydroxy-4-methylcyclohex-3-ene-1-carbonyl]-3-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
258.1195639,HMDB0000942,Tetrahydroneopterin,n/a,C9H15N5O4,257.112403993,M+H,+,258.11968,0
258.1195639,HMDB0012482,4a-Hydroxytetrahydrobiopterin,n/a,C9H15N5O4,257.112403993,M+H,+,258.11968,0
258.1195639,HMDB0002281,4a-Hydroxytetrahydrobiopterin,C15522,C9H15N5O4,257.112403983,M+H,+,258.11968,0
754.1798314,HMDB0126623,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({2-hydroxy-5-[(2E)-3-(4-hydroxyphenyl)prop-2-enoyl]-3,6-dioxo-4-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}cyclohexa-1,4-dien-1-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C31H35N3O17S,753.168717853,M+H,+,754.175994,5
775.5249927,HMDB0115115,"PA(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",n/a,C45H75O8P,774.519956373,M+H,+,775.527232,3
775.5249927,HMDB0115600,"PA(22:5(7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z))",n/a,C45H75O8P,774.519956373,M+H,+,775.527232,3
775.5249927,HMDB0115597,"PA(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z))",n/a,C45H75O8P,774.519956373,M+H,+,775.527232,3
775.5249927,HMDB0115598,"PA(22:5(4Z,7Z,10Z,13Z,16Z)/20:2(11Z,14Z))",n/a,C45H75O8P,774.519956373,M+H,+,775.527232,3
775.5249927,HMDB0115581,"PA(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z))",n/a,C45H75O8P,774.519956373,M+H,+,775.527232,3
775.5249927,HMDB0115555,"PA(20:2(11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C45H75O8P,774.519956373,M+H,+,775.527232,3
775.5249927,HMDB0115556,"PA(20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z))",n/a,C45H75O8P,774.519956373,M+H,+,775.527232,3
775.5249927,HMDB0115414,"PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:1(11Z))",n/a,C45H75O8P,774.519956373,M+H,+,775.527232,3
775.5249927,HMDB0115336,"PA(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z))",n/a,C45H75O8P,774.519956373,M+H,+,775.527232,3
775.5249927,HMDB0115313,"PA(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z))",n/a,C45H75O8P,774.519956373,M+H,+,775.527232,3
775.5249927,HMDB0115217,"PA(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z))",n/a,C45H75O8P,774.519956373,M+H,+,775.527232,3
775.5249927,HMDB0115139,"PA(20:3(5Z,8Z,11Z)/22:4(7Z,10Z,13Z,16Z))",n/a,C45H75O8P,774.519956373,M+H,+,775.527232,3
775.5249927,HMDB0169022,"3,4,5-trihydroxy-6-[(1-{5-[1,5,12-trihydroxy-13-(5-methyl-2-oxooxolan-3-yl)tridecyl]oxolan-2-yl}tridecyl)oxy]oxane-2-carboxylic acid",n/a,C41H74O13,774.512942443,M+H,+,775.520218,6
775.5249927,HMDB0169020,"6-({1,12-dihydroxy-1-[5-(1-hydroxytridecyl)oxolan-2-yl]-13-(5-methyl-2-oxooxolan-3-yl)tridecan-5-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C41H74O13,774.512942443,M+H,+,775.520218,6
775.5249927,HMDB0169019,"6-({9,13-dihydroxy-13-[5-(1-hydroxytridecyl)oxolan-2-yl]-1-(5-methyl-2-oxooxolan-3-yl)tridecan-2-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C41H74O13,774.512942443,M+H,+,775.520218,6
775.5249927,HMDB0164719,"3,4,5-trihydroxy-6-[(1-{5-[1,6,12-trihydroxy-13-(5-methyl-2-oxooxolan-3-yl)tridecyl]oxolan-2-yl}tridecyl)oxy]oxane-2-carboxylic acid",n/a,C41H74O13,774.512942443,M+H,+,775.520218,6
775.5249927,HMDB0164716,"6-({8,13-dihydroxy-13-[5-(1-hydroxytridecyl)oxolan-2-yl]-1-(5-methyl-2-oxooxolan-3-yl)tridecan-2-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C41H74O13,774.512942443,M+H,+,775.520218,6
775.5249927,HMDB0164718,"6-({6,12-dihydroxy-1-[5-(1-hydroxytridecyl)oxolan-2-yl]-13-(5-methyl-2-oxooxolan-3-yl)tridecyl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C41H74O13,774.512942443,M+H,+,775.520218,6
775.5249927,HMDB0164717,"6-({1,12-dihydroxy-1-[5-(1-hydroxytridecyl)oxolan-2-yl]-13-(5-methyl-2-oxooxolan-3-yl)tridecan-6-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C41H74O13,774.512942443,M+H,+,775.520218,6
775.5249927,HMDB0169021,"6-({5,12-dihydroxy-1-[5-(1-hydroxytridecyl)oxolan-2-yl]-13-(5-methyl-2-oxooxolan-3-yl)tridecyl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C41H74O13,774.512942443,M+H,+,775.520218,6
374.1487223,HMDB0014577,Prochlorperazine,C07403,C20H24ClN3S,373.13794618,M+H,+,374.145222,9
1141.299758,HMDB0029265,Kaempferol 3-O-sinapoyl-caffeoyl-sophoroside 7-O-glucoside,n/a,C53H56O28,1140.295811208,M+H,+,1141.303087,3
779.5570081,HMDB0115053,"PA(18:4(6Z,9Z,12Z,15Z)/24:1(15Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115580,"PA(20:3(8Z,11Z,14Z)/22:2(13Z,16Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115466,"PA(24:1(15Z)/18:4(6Z,9Z,12Z,15Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0116709,"PA(22:5(7Z,10Z,13Z,16Z,19Z)/20:0)",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115361,"PA(22:5(4Z,7Z,10Z,13Z,16Z)/20:0)",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115335,"PA(22:4(7Z,10Z,13Z,16Z)/20:1(11Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115310,"PA(22:2(13Z,16Z)/20:3(5Z,8Z,11Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115284,"PA(22:1(13Z)/20:4(5Z,8Z,11Z,14Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115285,"PA(22:1(13Z)/20:4(8Z,11Z,14Z,17Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115258,"PA(22:0/20:5(5Z,8Z,11Z,14Z,17Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115215,"PA(20:5(5Z,8Z,11Z,14Z,17Z)/22:0)",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115190,"PA(20:4(8Z,11Z,14Z,17Z)/22:1(13Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115163,"PA(20:4(5Z,8Z,11Z,14Z)/22:1(13Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115138,"PA(20:3(5Z,8Z,11Z)/22:2(13Z,16Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115112,"PA(20:1(11Z)/22:4(7Z,10Z,13Z,16Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0116702,"PA(20:0/22:5(7Z,10Z,13Z,16Z,19Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115086,"PA(20:0/22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
779.5570081,HMDB0115595,"PA(22:2(13Z,16Z)/20:3(8Z,11Z,14Z))",n/a,C45H79O8P,778.551256502,M+H,+,779.558533,2
525.3288792,HMDB0164761,"{7,8-dihydroxy-2,15-dimethyl-14-[(3E)-4,5,6-trimethylhept-3-en-2-yl]tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-9-en-5-yl}oxidanesulfonic acid",n/a,C29H48O6S,524.31716044,M+H,+,525.324436,8
362.1653838,HMDB0014658,Anisotropine methylbromide,n/a,C17H32BrNO2,361.16164192,M+H,+,362.168918,10
730.4584051,HMDB0012337,"PS(14:0/18:3(9Z,12Z,15Z))",n/a,C38H68NO10P,729.458083913,M+H,+,730.46536,10
730.4584051,HMDB0112294,"PS(14:0/18:3(6Z,9Z,12Z))",n/a,C38H68NO10P,729.458084392,M+H,+,730.46536,10
730.4584051,HMDB0012407,"PS(18:3(9Z,12Z,15Z)/14:0)",n/a,C38H68NO10P,729.458083913,M+H,+,730.46536,10
730.4584051,HMDB0012397,"PS(18:2(9Z,12Z)/14:1(9Z))",n/a,C38H68NO10P,729.458083913,M+H,+,730.46536,10
730.4584051,HMDB0012347,"PS(14:1(9Z)/18:2(9Z,12Z))",n/a,C38H68NO10P,729.458083913,M+H,+,730.46536,10
730.4584051,HMDB0112443,"PS(18:3(6Z,9Z,12Z)/14:0)",n/a,C38H68NO10P,729.458084392,M+H,+,730.46536,10
1155.312789,HMDB0041158,Cyanidin 3-(6-feruloyl-2'-sinapoylsophoroside) 5-glucoside,n/a,C54H59O28,1155.319286304,M+H,+,1155.319286,6
701.5067724,HMDB0007862,PA(18:1(11Z)/18:1(11Z)),C00416,C39H73O8P,700.504306309,M+H,+,701.511582,7
701.5067724,HMDB0116699,"PA(14:0/22:2(13Z,16Z))",n/a,C39H73O8P,700.504306309,M+H,+,701.511582,7
701.5067724,HMDB0114804,PA(14:1(9Z)/22:1(13Z)),n/a,C39H73O8P,700.504306309,M+H,+,701.511582,7
701.5067724,HMDB0114951,"PA(18:2(9Z,12Z)/18:0)",n/a,C39H73O8P,700.504306309,M+H,+,701.511582,7
701.5067724,HMDB0115095,PA(20:1(11Z)/16:1(9Z)),n/a,C39H73O8P,700.504306309,M+H,+,701.511582,7
701.5067724,HMDB0115271,PA(22:1(13Z)/14:1(9Z)),n/a,C39H73O8P,700.504306309,M+H,+,701.511582,7
701.5067724,HMDB0115296,"PA(22:2(13Z,16Z)/14:0)",n/a,C39H73O8P,700.504306309,M+H,+,701.511582,7
701.5067724,HMDB0115510,"PA(16:0/20:2(11Z,14Z))",n/a,C39H73O8P,700.504306309,M+H,+,701.511582,7
701.5067724,HMDB0115535,"PA(20:2(11Z,14Z)/16:0)",n/a,C39H73O8P,700.504306309,M+H,+,701.511582,7
701.5067724,HMDB0007861,"PA(18:0/18:2(9Z,12Z))",C00416,C39H73O8P,700.504305824,M+H,+,701.511582,7
701.5067724,HMDB0007864,PA(18:1(9Z)/18:1(11Z)),n/a,C39H73O8P,700.504306309,M+H,+,701.511582,7
701.5067724,HMDB0007863,PA(18:1(11Z)/18:1(9Z)),n/a,C39H73O8P,700.504306309,M+H,+,701.511582,7
701.5067724,HMDB0007865,PA(18:1(9Z)/18:1(9Z)),n/a,C39H73O8P,700.504306309,M+H,+,701.511582,7
701.5067724,HMDB0031129,"9-Octadecenoic acid 1-[(phosphonoxy)methyl]-1,2-ethanediyl ester",n/a,C39H73O8P,700.504305824,M+H,+,701.511582,7
731.556816,HMDB0114794,PA(14:0/24:1(15Z)),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
731.556816,HMDB0115455,PA(24:1(15Z)/14:0),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
731.556816,HMDB0115429,PA(24:0/14:1(9Z)),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
731.556816,HMDB0115273,PA(22:1(13Z)/16:0),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
731.556816,HMDB0115244,PA(22:0/16:1(9Z)),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
731.556816,HMDB0115096,PA(20:1(11Z)/18:0),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
731.556816,HMDB0115069,PA(20:0/18:1(9Z)),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
731.556816,HMDB0115068,PA(20:0/18:1(11Z)),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
731.556816,HMDB0114931,PA(18:1(9Z)/20:0),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
731.556816,HMDB0114906,PA(18:1(11Z)/20:0),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
731.556816,HMDB0114882,PA(18:0/20:1(11Z)),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
731.556816,HMDB0114864,PA(16:1(9Z)/22:0),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
731.556816,HMDB0114844,PA(16:0/22:1(13Z)),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
731.556816,HMDB0114810,PA(14:1(9Z)/24:0),n/a,C41H79O8P,730.551256502,M+H,+,731.558533,2
609.5392631,HMDB0180945,(25Z)-29-hydroxy-N-[2-(1H-indol-3-yl)ethyl]triacont-25-enimidic acid,n/a,C40H68N2O2,608.528079438,M+H,+,609.535355,6
609.5392631,HMDB0180943,(25Z)-27-hydroxy-N-[2-(1H-indol-3-yl)ethyl]triacont-25-enimidic acid,n/a,C40H68N2O2,608.528079438,M+H,+,609.535355,6
609.5392631,HMDB0180942,(25Z)-N-[2-(5-hydroxy-1H-indol-3-yl)ethyl]triacont-25-enimidic acid,n/a,C40H68N2O2,608.528079438,M+H,+,609.535355,6
609.5392631,HMDB0180941,(25Z)-N-[2-(6-hydroxy-1H-indol-3-yl)ethyl]triacont-25-enimidic acid,n/a,C40H68N2O2,608.528079438,M+H,+,609.535355,6
609.5392631,HMDB0180946,24-(3-butyloxiran-2-yl)-N-[2-(1H-indol-3-yl)ethyl]tetracosanimidic acid,n/a,C40H68N2O2,608.528079438,M+H,+,609.535355,6
609.5392631,HMDB0180947,(25Z)-N-[2-(7-hydroxy-1H-indol-3-yl)ethyl]triacont-25-enimidic acid,n/a,C40H68N2O2,608.528079438,M+H,+,609.535355,6
609.5392631,HMDB0180944,(25Z)-24-hydroxy-N-[2-(1H-indol-3-yl)ethyl]triacont-25-enimidic acid,n/a,C40H68N2O2,608.528079438,M+H,+,609.535355,6
609.5392631,HMDB0180948,(25Z)-N-[2-(4-hydroxy-1H-indol-3-yl)ethyl]triacont-25-enimidic acid,n/a,C40H68N2O2,608.528079438,M+H,+,609.535355,6
609.5392631,HMDB0180949,(25Z)-30-hydroxy-N-[2-(1H-indol-3-yl)ethyl]triacont-25-enimidic acid,n/a,C40H68N2O2,608.528079438,M+H,+,609.535355,6
609.5392631,HMDB0180951,(25Z)-N-[2-hydroxy-2-(1H-indol-3-yl)ethyl]triacont-25-enimidic acid,n/a,C40H68N2O2,608.528079438,M+H,+,609.535355,6
609.5392631,HMDB0180950,(25Z)-2-hydroxy-N-[2-(1H-indol-3-yl)ethyl]triacont-25-enimidic acid,n/a,C40H68N2O2,608.528079438,M+H,+,609.535355,6
609.5392631,HMDB0055991,DG(15:0/0:0/20:1n9),n/a,C38H72O5,608.537975418,M+H,+,609.545251,10
609.5392631,HMDB0007387,DG(20:1(11Z)/15:0/0:0),n/a,C38H72O5,608.537975414,M+H,+,609.545251,10
609.5392631,HMDB0007079,DG(15:0/20:1(11Z)/0:0),n/a,C38H72O5,608.537975414,M+H,+,609.545251,10
698.514649,HMDB0011344,"PE(P-16:0/18:3(6Z,9Z,12Z))",n/a,C39H72NO7P,697.504640175,M+H,+,698.511916,4
698.514649,HMDB0011345,"PE(P-16:0/18:3(9Z,12Z,15Z))",n/a,C39H72NO7P,697.504640175,M+H,+,698.511916,4
698.514649,HMDB0009180,"PE(18:3(9Z,12Z,15Z)/P-16:0)",n/a,C39H72NO7P,697.504640175,M+H,+,698.511916,4
698.514649,HMDB0009147,"PE(18:3(6Z,9Z,12Z)/P-16:0)",n/a,C39H72NO7P,697.504640175,M+H,+,698.511916,4
428.3722678,HMDB0000848,Stearoylcarnitine,n/a,C25H49NO4,427.366159062,M+H,+,428.373435,3
428.3722678,HMDB0062532,Stearoylcarnitine,n/a,C25H49NO4,427.366159062,M+H,+,428.373435,3
615.4994443,HMDB0056211,DG(18:1n9/0:0/18:4n3),n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0056148,DG(14:1n5/0:0/22:4n6),n/a,C39H66O5,614.491025225,M+H,+,615.498301,2
615.4994443,HMDB0056167,DG(16:1n7/0:0/20:4n6),n/a,C39H66O5,614.491025225,M+H,+,615.498301,2
615.4994443,HMDB0056173,DG(16:1n7/0:0/20:4n3),n/a,C39H66O5,614.491025225,M+H,+,615.498301,2
615.4994443,HMDB0056192,DG(18:1n7/0:0/18:4n3),n/a,C39H66O5,614.491025225,M+H,+,615.498301,2
615.4994443,HMDB0056033,DG(16:0/0:0/20:5n3),n/a,C39H66O5,614.491025225,M+H,+,615.498301,2
615.4994443,HMDB0055979,DG(14:0/0:0/22:5n3),n/a,C39H66O5,614.491025225,M+H,+,615.498301,2
615.4994443,HMDB0055974,DG(14:0/0:0/22:5n6),n/a,C39H66O5,614.491025225,M+H,+,615.498301,2
615.4994443,HMDB0007306,"DG(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007333,"DG(18:4(6Z,9Z,12Z,15Z)/18:1(11Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007334,"DG(18:4(6Z,9Z,12Z,15Z)/18:1(9Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007505,"DG(20:4(5Z,8Z,11Z,14Z)/16:1(9Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007534,"DG(20:4(8Z,11Z,14Z,17Z)/16:1(9Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007562,"DG(20:5(5Z,8Z,11Z,14Z,17Z)/16:0/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007676,"DG(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007704,"DG(22:5(4Z,7Z,10Z,13Z,16Z)/14:0/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007277,"DG(18:3(6Z,9Z,12Z)/18:2(9Z,12Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007250,"DG(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007032,"DG(14:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007060,"DG(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007114,"DG(16:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007141,"DG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007142,"DG(16:1(9Z)/20:4(8Z,11Z,14Z,17Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007193,"DG(18:1(11Z)/18:4(6Z,9Z,12Z,15Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007222,"DG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007249,"DG(18:2(9Z,12Z)/18:3(6Z,9Z,12Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007733,"DG(22:5(7Z,10Z,13Z,16Z,19Z)/14:0/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
615.4994443,HMDB0007033,"DG(14:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0)",n/a,C39H66O5,614.491025222,M+H,+,615.498301,2
1480.040347,HMDB0058495,"CL(18:1(9Z)/18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/16:0)",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058489,"CL(18:1(9Z)/18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
